samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b44	Abies	Abies	TRSH	2	0.45
Mikishin-Gvozdeva_b44	Acer	Acer campestre-type	TRSH	1	0.22
Mikishin-Gvozdeva_b44	Alnus	Alnus	TRSH	8	1.79
Mikishin-Gvozdeva_b44	Betula	Betula	TRSH	97	21.7
Mikishin-Gvozdeva_b44	Betula nana-type	Betula nana-type	DWAR	1	0.22
Mikishin-Gvozdeva_b44	Carpinus	Carpinus betulus	TRSH	1	0.22
Mikishin-Gvozdeva_b44	Corylus	Corylus	TRSH	5	1.12
Mikishin-Gvozdeva_b44	Fraxinus	Fraxinus	TRSH	1	0.22
Mikishin-Gvozdeva_b44	Juglans	Juglans	TRSH	7	1.57
Mikishin-Gvozdeva_b44	Picea	Picea	TRSH	7	1.57
Mikishin-Gvozdeva_b44	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	46	10.29
Mikishin-Gvozdeva_b44	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	132	29.53
Mikishin-Gvozdeva_b44	Quercus	Quercus	TRSH	57	12.75
Mikishin-Gvozdeva_b44	Ulmus	Ulmus/Zelkova	TRSH	6	1.34
Mikishin-Gvozdeva_b44	Artemisia	Artemisia	HERB	40	8.95
Mikishin-Gvozdeva_b44	Asteraceae	Asteraceae	HERB	2	0.45
Mikishin-Gvozdeva_b44	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.24
Mikishin-Gvozdeva_b44	Cyperaceae	Cyperaceae	HERB	8	1.79
Mikishin-Gvozdeva_b44	Liliaceae	Liliaceae-type	HERB	1	0.22
Mikishin-Gvozdeva_b44	Poaceae	Poaceae	HERB	1	0.22
Mikishin-Gvozdeva_b44	Polygonaceae	Polygonaceae	HERB	1	0.22
Mikishin-Gvozdeva_b44	Ranunculaceae	Ranunculaceae	HERB	2	0.45
Mikishin-Gvozdeva_b44	Sanguisorba	Sanguisorba officinalis	HERB	1	0.22
Mikishin-Gvozdeva_b44	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.22
Mikishin-Gvozdeva_b44	Polypodiaceae	Monolete fern spores	VACR	8	1.79
Mikishin-Gvozdeva_b44	Osmunda	Osmunda regalis	VACR	1	0.22
