samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a21	Acer	Acer campestre-type	TRSH	1	0.064557779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Alnus	Alnus	TRSH	132	8.5216269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Betula	Betula	TRSH	157	10.135571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Calluna vulgaris	Calluna vulgaris	TRSH	18	1.16204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a21	Corylus avellana	Corylus	TRSH	40	2.5823112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Fagus	Fagus	TRSH	1	0.064557779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Fraxinus	Fraxinus	TRSH	8	0.51646223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Juniperus	Juniperus communis-type	TRSH	25	1.6139445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Picea	Picea	TRSH	16	1.0329245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Pinus sylvestris	Pinus sylvestris-type	TRSH	212	13.686249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Prunus padus	Prunus padus	TRSH	1	0.064557779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Quercus	Quercus	TRSH	10	0.64557779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Rosaceae	Rosaceae	TRSH	3	0.19367334	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a21	Rubus idaeus	Rubus	TRSH	1	0.064557779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Salix	Salix	TRSH	6	0.38734668	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Sorbus	Sorbus-type	TRSH	8	0.51646223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Tilia cordata	Tilia cordata-type	TRSH	2	0.12911556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Ulmus	Ulmus/Zelkova	TRSH	4	0.25823112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Anemone type	Anemone nemorosa-type	HERB	1	0.064557779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Apiaceae	Apiaceae	HERB	1	0.064557779	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
