samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a21	Acer	Acer campestre-type	TRSH	1	0.064557779
Hjelle_a21	Alnus	Alnus	TRSH	132	8.5216269
Hjelle_a21	Betula	Betula	TRSH	157	10.135571
Hjelle_a21	Calluna vulgaris	Calluna vulgaris	TRSH	18	1.16204
Hjelle_a21	Corylus avellana	Corylus	TRSH	40	2.5823112
Hjelle_a21	Fagus	Fagus	TRSH	1	0.064557779
Hjelle_a21	Fraxinus	Fraxinus	TRSH	8	0.51646223
Hjelle_a21	Juniperus	Juniperus communis-type	TRSH	25	1.6139445
Hjelle_a21	Picea	Picea	TRSH	16	1.0329245
Hjelle_a21	Pinus sylvestris	Pinus sylvestris-type	TRSH	212	13.686249
Hjelle_a21	Prunus padus	Prunus padus	TRSH	1	0.064557779
Hjelle_a21	Quercus	Quercus	TRSH	10	0.64557779
Hjelle_a21	Rosaceae	Rosaceae	TRSH	3	0.19367334
Hjelle_a21	Rubus idaeus	Rubus	TRSH	1	0.064557779
Hjelle_a21	Salix	Salix	TRSH	6	0.38734668
Hjelle_a21	Sorbus	Sorbus-type	TRSH	8	0.51646223
Hjelle_a21	Tilia cordata	Tilia cordata-type	TRSH	2	0.12911556
Hjelle_a21	Ulmus	Ulmus/Zelkova	TRSH	4	0.25823112
Hjelle_a21	Anemone type	Anemone nemorosa-type	HERB	1	0.064557779
Hjelle_a21	Apiaceae	Apiaceae	HERB	1	0.064557779
Hjelle_a21	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.19367334
Hjelle_a21	Cerastium group	Cerastium-type	HERB	1	0.064557779
Hjelle_a21	Cirsium type	Cirsium	HERB	2	0.12911556
Hjelle_a21	Cyperaceae	Cyperaceae	HERB	29	1.8721756
Hjelle_a21	Filipendula	Filipendula	HERB	11	0.71013557
Hjelle_a21	Humulus	Humulus lupulus	HERB	2	0.12911556
Hjelle_a21	Narthecium	Narthecium	HERB	1	0.064557779
Hjelle_a21	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.19367334
Hjelle_a21	Poaceae	Poaceae	HERB	284	18.334409
Hjelle_a21	Potentilla type	Potentilla-type	HERB	1	0.064557779
Hjelle_a21	Ranunculus acris type	Ranunculus acris-type	HERB	10	0.64557779
Hjelle_a21	Galium type	Rubiaceae	HERB	1	0.064557779
Hjelle_a21	Rumex sect. Acetosa	Rumex acetosa-type	HERB	19	1.2265978
Hjelle_a21	Rumex longifolius type	Rumex aquaticus-type	HERB	2	0.12911556
Hjelle_a21	Saxifraga oppositifolia type	Saxifraga oppositifolia-type	HERB	1	0.064557779
Hjelle_a21	Solidago type	Senecio-type	HERB	2	0.12911556
Hjelle_a21	Silene dioica type	Silene dioica-type	HERB	1	0.064557779
Hjelle_a21	Succisa	Succisa-type	HERB	5	0.3227889
Hjelle_a21	Urtica	Urtica	HERB	8	0.51646223
Hjelle_a21	Valeriana	Valeriana	HERB	1	0.064557779
Hjelle_a21	Verbascum	Verbascum	HERB	1	0.064557779
Hjelle_a21	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	19	1.2265978
Hjelle_a21	Polypodiaceae	Monolete fern spores	VACR	480	30.987734
Hjelle_a21	Polypodium vulgare	Polypodium	VACR	10	0.64557779
Hjelle_a21	Pteridium	Pteridium aquilinum	VACR	4	0.25823112
Hjelle_a21	Selaginella	Selaginella	VACR	1	0.064557779
Hjelle_a21	Caltha type	Caltha-type	HELO	2	0.12911556
Hjelle_a21	Sphagnum	Sphagnum	NOPO	11	
