samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_i11	5	6	5	Alnus	Alnus	TRSH
Leroy_i11	12	1	12	Betula	Betula	TRSH
Leroy_i11	560	1	321	Abies	Abies	TRSH
Leroy_i11	1819	2	203	Cupressaceae	Juniperus-type	TRSH
Leroy_i11	1944	55	1944	Pinaceae	Pinaceae	TRSH
Leroy_i11	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_i11	188	1	188	Buxus	Buxus	TRSH
Leroy_i11	190	1	190	Fraxinus	Fraxinus	TRSH
Leroy_i11	192	1	42	Fagus	Fagus	TRSH
Leroy_i11	201	4	31	Corylus	Corylus	TRSH
Leroy_i11	61	1	61	Ligustrum	Ligustrum	TRSH
Leroy_i11	78	4	78	Platanus	Platanus	TRSH
Leroy_i11	81	2	81	Populus	Populus	TRSH
Leroy_i11	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Leroy_i11	187	1	187	Tilia	Tilia	TRSH
Leroy_i11	442	22	68	Olea	Olea europaea	TRSH
Leroy_i11	7	6	7	Artemisia	Artemisia	HERB
Leroy_i11	33	8	33	Cyperaceae	Cyperaceae	HERB
Leroy_i11	80	23	80	Poaceae	Poaceae	HERB
Leroy_i11	724	3	270	Plantago	Plantago	HERB
Leroy_i11	2057	1	160	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_i11	22	2	22	Cerealia	Cerealia-type	HERB
Leroy_i11	657	1	108	Potamogeton	Potamogeton-type	AQUA
Leroy_i11	1975	1	176	Typha-Sparganium	Sparganium-type	AQUA
Leroy_i11	2035	2	2035	Emex spinosa	Emex spinosa	HERB
Leroy_i11	2062	1	146	Monoletes psilate	Monolete fern spores	VACR
Leroy_i11	2063	1	146	Monoletes non psilate	Monolete fern spores	VACR
Leroy_i11	2064	1	279	Triletes psilate	Trilete spore(s)	VACR
Leroy_i11	2066	9	177	Undeterminable	Indeterminable: unknown	INUN
Leroy_i11	427	15	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_i11	437	49	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_i11	707	3	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_i11	2053	1	2053	Coriaria	Coriaria myrtifolia	TRSH
