samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c27	Abies	Abies	TRSH	20	3.8986355
Ortu_c27	Alnus	Alnus	TRSH	7	1.3645224
Ortu_c27	Alnus viridis	Alnus viridis	TRSH	12	2.3391813
Ortu_c27	Betula	Betula	TRSH	21	4.0935673
Ortu_c27	Buxus	Buxus	TRSH	2	0.38986355
Ortu_c27	Carpinus	Carpinus betulus	TRSH	9	1.754386
Ortu_c27	Castanea	Castanea sativa	TRSH	7	1.3645224
Ortu_c27	Celastraceae	Celastraceae	TRSH	1	0.19493177
Ortu_c27	Corylus	Corylus	TRSH	7	1.3645224
Ortu_c27	Eucalyptus	Eucalyptus	TRSH	1	0.19493177
Ortu_c27	Fagus	Fagus	TRSH	20	3.8986355
Ortu_c27	Fraxinus	Fraxinus	TRSH	6	1.1695906
Ortu_c27	Juglans	Juglans	TRSH	1	0.19493177
Ortu_c27	Olea	Olea europaea	TRSH	2	0.38986355
Ortu_c27	Picea	Picea	TRSH	150	29.239766
Ortu_c27	Pinus	Pinus	TRSH	60	11.695906
Ortu_c27	Populus	Populus	TRSH	1	0.19493177
Ortu_c27	Quercus robur-type	Quercus robur-type	TRSH	22	4.288499
Ortu_c27	Tilia	Tilia	TRSH	1	0.19493177
Ortu_c27	Ulmus	Ulmus/Zelkova	TRSH	2	0.38986355
Ortu_c27	Artemisia	Artemisia	HERB	1	0.19493177
Ortu_c27	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19493177
Ortu_c27	Cerealia	Cerealia-type	HERB	1	0.19493177
Ortu_c27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38986355
Ortu_c27	Epilobium	Epilobium	HERB	2	0.38986355
Ortu_c27	Fabaceae	Fabaceae	HERB	1	0.19493177
Ortu_c27	Gentianaceae	Gentianaceae	HERB	1	0.19493177
Ortu_c27	Geranium	Geranium	HERB	7	1.3645224
Ortu_c27	Helianthemum	Helianthemum	HERB	1	0.19493177
Ortu_c27	Peucedanum	Peucedanum-type	HERB	1	0.19493177
Ortu_c27	Plantago p.p.	Plantago p.p.	HERB	3	0.58479532
Ortu_c27	Poaceae	Poaceae	HERB	23	4.4834308
Ortu_c27	Ranunculaceae	Ranunculaceae	HERB	2	0.38986355
Ortu_c27	Rubiaceae	Rubiaceae	HERB	1	0.19493177
Ortu_c27	Rumex	Rumex/Oxyria	HERB	5	0.97465887
Ortu_c27	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.19493177
Ortu_c27	Saxifraga	Saxifraga	HERB	1	0.19493177
Ortu_c27	Sedum	Sedum-type	HERB	1	0.19493177
Ortu_c27	Urticaceae	Urticaceae	HERB	1	0.19493177
Ortu_c27	Xanthium	Xanthium	HERB	1	0.19493177
Ortu_c27	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Ortu_c27	Monolete fern spores	Monolete fern spores	VACR	104	20.272904
