	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b107	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.38095238
1	Seppa_b107	5	175	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	33.333333
2	Seppa_b107	3182	3	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.57142857
3	Seppa_b107	950	10	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	525	1.9047619
4	Seppa_b107	3498	5	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.95238095
5	Seppa_b107	952	13	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	2.4761905
6	Seppa_b107	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	2.4761905
7	Seppa_b107	799	280	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	53.333333
8	Seppa_b107	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.38095238
9	Seppa_b107	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	525	0.38095238
10	Seppa_b107	3573	7	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	525	1.3333333
11	Seppa_b107	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	525	0.38095238
12	Seppa_b107	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
13	Seppa_b107	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
14	Seppa_b107	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
15	Seppa_b107	1257	1	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	525	0.19047619
16	Seppa_b107	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	525	0.19047619
17	Seppa_b107	2129	3	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	525	0.57142857
18	Seppa_b107	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	525	0.38095238
19	Seppa_b107	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	525	0.19047619
20	Seppa_b107	3227	11	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	525	2.0952381
