samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a34	Alnus	Alnus	TRSH	98	16.09
Theuerkauf_a34	Betula pubescens-type	Betula pubescens-type	TRSH	103	16.91
Theuerkauf_a34	Calluna	Calluna vulgaris	DWAR	9	1.48
Theuerkauf_a34	Carpinus	Carpinus betulus	TRSH	7	1.15
Theuerkauf_a34	Corylus	Corylus	TRSH	33	5.42
Theuerkauf_a34	Fagus	Fagus	TRSH	7	1.15
Theuerkauf_a34	Fraxinus	Fraxinus	TRSH	1	0.16
Theuerkauf_a34	Juniperus	Juniperus communis-type	TRSH	1	0.16
Theuerkauf_a34	Picea	Picea	TRSH	1	0.16
Theuerkauf_a34	Pinus diploxylon	Pinus sylvestris-type	TRSH	186	30.54
Theuerkauf_a34	Quercus	Quercus	TRSH	76	12.48
Theuerkauf_a34	Salix	Salix	TRSH	3	0.49
Theuerkauf_a34	Tilia	Tilia	TRSH	3	0.49
Theuerkauf_a34	Ulmus	Ulmus/Zelkova	TRSH	1	0.16
Theuerkauf_a34	Artemisia	Artemisia	HERB	4	0.66
Theuerkauf_a34	Avena/Triticum-group	Avena/Triticum-type	HERB	2	0.33
Theuerkauf_a34	Secale	Cerealia-type	HERB	5	0.82
Theuerkauf_a34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.66
Theuerkauf_a34	Gramineae	Poaceae	HERB	25	4.11
Theuerkauf_a34	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	13	2.13
Theuerkauf_a34	Rumex acetosella	Rumex acetosella	HERB	13	2.13
Theuerkauf_a34	Sinapis-type	Sinapis-type	HERB	3	0.49
Theuerkauf_a34	Urtica dioica	Urtica dioica	HERB	2	0.33
Theuerkauf_a34	Monolete fern spores (psilate)	Monolete fern spores	VACR	2	0.33
Theuerkauf_a34	Sphagnum	Sphagnum	BRYO	7	1.15
Theuerkauf_a34	Cyperaceae	Cyperaceae	AQUA	7	1.15
Theuerkauf_a34	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.16
Theuerkauf_a34	Indeterminable: unknown	Indeterminable: unknown	INUN	17	
