	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a34	4	98	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	16.091954
1	Theuerkauf_a34	2123	103	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	16.912972
2	Theuerkauf_a34	3209	9	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.4778325
3	Theuerkauf_a34	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.1494253
4	Theuerkauf_a34	9	33	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	5.4187192
5	Theuerkauf_a34	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.1494253
6	Theuerkauf_a34	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
7	Theuerkauf_a34	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
8	Theuerkauf_a34	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
9	Theuerkauf_a34	796	186	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	30.541872
10	Theuerkauf_a34	208	76	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	12.479475
11	Theuerkauf_a34	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.49261084
12	Theuerkauf_a34	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.49261084
13	Theuerkauf_a34	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
14	Theuerkauf_a34	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	609	0.65681445
15	Theuerkauf_a34	3164	2	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
16	Theuerkauf_a34	129	5	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.82101806
17	Theuerkauf_a34	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	609	0.65681445
18	Theuerkauf_a34	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	609	1.1494253
19	Theuerkauf_a34	1611	25	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	609	4.1050903
20	Theuerkauf_a34	4061	13	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	609	2.134647
21	Theuerkauf_a34	122	13	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	609	2.134647
22	Theuerkauf_a34	1413	3	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.49261084
23	Theuerkauf_a34	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
24	Theuerkauf_a34	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	609	0.32840722
25	Theuerkauf_a34	1980	1	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	609	0.16420361
26	Theuerkauf_a34	3631	17	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	609	
27	Theuerkauf_a34	165	7	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	609	
