samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a29	Abies	Abies	TRSH	20	4.18
Nakagawa_a29	Alnus	Alnus	TRSH	87	18.2
Nakagawa_a29	Betula	Betula	TRSH	85	17.78
Nakagawa_a29	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.21
Nakagawa_a29	Carpinus	Carpinus betulus	TRSH	11	2.3
Nakagawa_a29	Cryptomeria	Cryptomeria-type	TRSH	2	0.42
Nakagawa_a29	Castanopsis-Castanea	Fagaceae	TRSH	6	1.26
Nakagawa_a29	Juglans	Juglans	TRSH	11	2.3
Nakagawa_a29	Myrica	Myrica	TRSH	1	0.21
Nakagawa_a29	Abies or Picea	Pinaceae	TRSH	9	1.88
Nakagawa_a29	Pinus-undiff.	Pinus	TRSH	8	1.67
Nakagawa_a29	Pinus-H	Pinus cembra-type	TRSH	2	0.42
Nakagawa_a29	Pinus-D	Pinus sylvestris-type	TRSH	8	1.67
Nakagawa_a29	Pterocarya	Pterocarya	TRSH	7	1.46
Nakagawa_a29	Quercus-E	Quercus ilex-type	TRSH	36	7.53
Nakagawa_a29	Quercus-D	Quercus robur-type	TRSH	44	9.21
Nakagawa_a29	Salix	Salix	TRSH	59	12.34
Nakagawa_a29	Tilia	Tilia	TRSH	1	0.21
Nakagawa_a29	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	23	4.81
Nakagawa_a29	Viburnum	Viburnum	TRSH	1	0.21
Nakagawa_a29	Artemisia	Artemisia	HERB	34	7.11
Nakagawa_a29	Compositae	Asteraceae	HERB	3	0.63
Nakagawa_a29	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.42
Nakagawa_a29	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.21
Nakagawa_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Nakagawa_a29	Gramineae	Poaceae	HERB	13	2.72
Nakagawa_a29	Polygonaceae	Polygonaceae	HERB	1	0.21
Nakagawa_a29	spore-trilete	Trilete spore(s)	VACR	1	0.21
Nakagawa_a29	broken	Indeterminable: broken	INUN	68	
Nakagawa_a29	Unknown	Indeterminable: unknown	INUN	17	
