samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a29	Abies	Abies	TRSH	20	4.1841004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Alnus	Alnus	TRSH	87	18.200837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Betula	Betula	TRSH	85	17.782427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.20920502	GroupID taken from spreadsheet
Nakagawa_a29	Carpinus	Carpinus betulus	TRSH	11	2.3012552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	Cryptomeria	Cryptomeria-type	TRSH	2	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	Castanopsis-Castanea	Fagaceae	TRSH	6	1.2552301	GroupID taken from spreadsheet
Nakagawa_a29	Juglans	Juglans	TRSH	11	2.3012552	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Myrica	Myrica	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Abies or Picea	Pinaceae	TRSH	9	1.8828452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	Pinus-undiff.	Pinus	TRSH	8	1.6736402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Pinus-H	Pinus cembra-type	TRSH	2	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	Pinus-D	Pinus sylvestris-type	TRSH	8	1.6736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	Pterocarya	Pterocarya	TRSH	7	1.4644351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Quercus-E	Quercus ilex-type	TRSH	36	7.5313808	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	Quercus-D	Quercus robur-type	TRSH	44	9.2050209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	Salix	Salix	TRSH	59	12.343096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Tilia	Tilia	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	23	4.8117155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Viburnum	Viburnum	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a29	Artemisia	Artemisia	HERB	34	7.1129707	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a29	Compositae	Asteraceae	HERB	3	0.62761506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a29	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a29	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20920502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	Gramineae	Poaceae	HERB	13	2.7196653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a29	Polygonaceae	Polygonaceae	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a29	broken	Indeterminable: broken	INUN	68		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	Unknown	Indeterminable: unknown	INUN	17		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a29	spore-trilete	Trilete spore(s)	VACR	1	0.20920502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
