samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1461	560	1	321	Abies	Abies	TRSH
Barboni_a1461	589	2	3	Anthemis-type	Matricaria-type	HERB
Barboni_a1461	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1461	12	8	12	Betula	Betula	TRSH
Barboni_a1461	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a1461	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1461	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a1461	3713	2	3713	cf. Centaurea nigra-type	Centaurea	INUN
Barboni_a1461	3719	1	177	cf. Daphne	Indeterminable: unknown	INUN
Barboni_a1461	3732	3	177	cf. Lonicera	Indeterminable: unknown	INUN
Barboni_a1461	3737	5	177	cf. Olea	Indeterminable: unknown	INUN
Barboni_a1461	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1461	3824	18	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1461	201	37	31	Corylus	Corylus	TRSH
Barboni_a1461	3868	32	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1461	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Barboni_a1461	1047	1	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Barboni_a1461	1601	66	80	Gramineae	Poaceae	HERB
Barboni_a1461	738	7	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a1461	744	5	744	Leguminosae	Leguminosae	HERB
Barboni_a1461	4197	1	146	Monolete spore(s)	Monolete fern spores	VACR
Barboni_a1461	572	13	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Barboni_a1461	785	78	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a1461	1854	1	270	Plantago undiff.	Plantago	HERB
Barboni_a1461	189	12	189	Quercus	Quercus	TRSH
Barboni_a1461	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Barboni_a1461	99	1	99	Salix	Salix	TRSH
Barboni_a1461	481	2	407	Sambucus	Sambucus	TRSH
Barboni_a1461	101	8	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a1461	2428	6	133	Solidago-type	Senecio-type	HERB
Barboni_a1461	590	6	6	Umbelliferae	Apiaceae	HERB
Barboni_a1461	809	2	809	Urticaceae	Urticaceae	HERB
Barboni_a1461	2	1	2	Acer	Acer campestre-type	TRSH
Barboni_a1461	5	9	5	Alnus	Alnus	TRSH
Barboni_a1461	126	89	126	Picea	Picea	TRSH
Barboni_a1461	192	7	42	Fagus	Fagus	TRSH
Barboni_a1461	4684	1	279	Trilete spore(s)	Trilete spore(s)	VACR
Barboni_a1461	605	18	93	Galium-type	Rubiaceae	HERB
