samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c14	Abies	Abies	TRSH	1	0.15128593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Alnus	Alnus	TRSH	2	0.30257186	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Betula	Betula	TRSH	27	4.0847201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Calluna	Calluna vulgaris	TRSH	23	3.4795764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c14	Corylus type	Corylus	TRSH	11	1.6641452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Fraxinus	Fraxinus	TRSH	5	0.75642965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Myrica type	Myrica	TRSH	361	54.614221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Pinus sylvestris	Pinus sylvestris-type	TRSH	53	8.0181543	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	Quercus	Quercus	TRSH	6	0.90771558	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Salix	Salix	TRSH	8	1.2102874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Ulmus	Ulmus/Zelkova	TRSH	1	0.15128593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Vaccinium-type	Vaccinium-type	DWAR	11	1.6641452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	Armeria	Armeria-type	HERB	1	0.15128593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	Artemisia type	Artemisia	HERB	1	0.15128593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c14	Brassicaceae	Brassicaceae	HERB	5	0.75642965	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c14	Cereal type	Cerealia-type	HERB	1	0.15128593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	Cyperaceae	Cyperaceae	HERB	28	4.2360061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c14	Filipendula	Filipendula	HERB	3	0.45385779	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c14	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.30257186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	Poaceae	Poaceae	HERB	100	15.128593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c14	Potentilla type	Potentilla-type	HERB	1	0.15128593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c14	Rumex undif.	Rumex/Oxyria	HERB	7	1.0590015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	unknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	Equisetum	Equisetum	VACR	1	0.15128593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c14	Exotic	Exotics (counted)	NOPO	255		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.30257186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c14	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c14	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
