samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_c14	971	255	881	Exotic	Exotics (counted)	NOPO
Bunting_c14	972	1	972	sediment volume (cm^3)	Sediment volume	NOPO
Bunting_c14	973	2	973	number of exotic tablets	Tablets (added)	NOPO
Bunting_c14	974	10793	974	exotic per tablet	Number of exotics per tablet	NOPO
Bunting_c14	45	3	45	Filipendula	Filipendula	HERB
Bunting_c14	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_c14	99	8	99	Salix	Salix	TRSH
Bunting_c14	190	5	190	Fraxinus	Fraxinus	TRSH
Bunting_c14	581	23	457	Calluna	Calluna vulgaris	TRSH
Bunting_c14	5	2	5	Alnus	Alnus	TRSH
Bunting_c14	33	28	33	Cyperaceae	Cyperaceae	HERB
Bunting_c14	80	100	80	Poaceae	Poaceae	HERB
Bunting_c14	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bunting_c14	189	6	189	Quercus	Quercus	TRSH
Bunting_c14	699	1	512	Potentilla type	Potentilla-type	HERB
Bunting_c14	788	53	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bunting_c14	977	361	977	Myrica type	Myrica	TRSH
Bunting_c14	12	27	12	Betula	Betula	TRSH
Bunting_c14	13	5	13	Brassicaceae	Brassicaceae	HERB
Bunting_c14	560	1	321	Abies	Abies	TRSH
Bunting_c14	942	11	942	Vaccinium-type	Vaccinium-type	TRSH
Bunting_c14	980	7	94	Rumex undif.	Rumex/Oxyria	HERB
Bunting_c14	981	11	31	Corylus type	Corylus	TRSH
Bunting_c14	982	1	22	Cereal type	Cerealia-type	HERB
Bunting_c14	1000	1	177	unknown	Indeterminable: unknown	INUN
Bunting_c14	144	1	144	Sphagnum	Sphagnum	BRYO
Bunting_c14	145	1	145	Equisetum	Equisetum	VACR
Bunting_c14	967	2	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Bunting_c14	992	1	992	Armeria	Armeria-type	HERB
Bunting_c14	976	1	7	Artemisia type	Artemisia	HERB
