	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b57	3046	3	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.2688172
1	Bakker_b57	3240	16	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	1.4336918
2	Bakker_b57	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
3	Bakker_b57	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
4	Bakker_b57	74	7	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.62724014
5	Bakker_b57	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
6	Bakker_b57	1158	7	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.62724014
7	Bakker_b57	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.17921147
8	Bakker_b57	95	7	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.62724014
9	Bakker_b57	19	568	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	50.896057
10	Bakker_b57	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
11	Bakker_b57	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
12	Bakker_b57	1061	14	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	1.2544803
13	Bakker_b57	3981	247	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	22.132616
14	Bakker_b57	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
15	Bakker_b57	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1116	0.089605735
16	Bakker_b57	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	1116	0.089605735
17	Bakker_b57	3134	5	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.44802867
18	Bakker_b57	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.089605735
19	Bakker_b57	752	5	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.44802867
20	Bakker_b57	1448	7	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.62724014
21	Bakker_b57	3168	2	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.17921147
22	Bakker_b57	1658	24	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1116	2.1505376
23	Bakker_b57	3220	3	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.2688172
24	Bakker_b57	1391	3	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.2688172
25	Bakker_b57	1075	88	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1116	7.8853047
26	Bakker_b57	3348	11	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.98566308
27	Bakker_b57	1338	3	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.2688172
28	Bakker_b57	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.17921147
29	Bakker_b57	2443	2	2443	Echium-type	Echium/Onosma	HERB	Herbs	HERB	True	True	Herbs	5	1116	0.17921147
