samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b57	Abies cilicica	Abies	TRSH	3	0.26929982
Bakker_b57	Cedrus libani	Cedrus	TRSH	16	1.4362657
Bakker_b57	Corylus	Corylus	TRSH	1	0.089766607
Bakker_b57	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	7	0.62836625
Bakker_b57	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.089766607
Bakker_b57	Juglans regia	Juglans regia	TRSH	7	0.62836625
Bakker_b57	Juniperus	Juniperus communis-type	TRSH	2	0.17953321
Bakker_b57	Thymus/Mentha-type	Mentha-type	DWAR	1	0.089766607
Bakker_b57	Olea europaea	Olea europaea	TRSH	7	0.62836625
Bakker_b57	Fontanesia/Phillyrea	Oleaceae	TRSH	1	0.089766607
Bakker_b57	Pinus	Pinus	TRSH	568	50.987433
Bakker_b57	Pistacia	Pistacia	TRSH	1	0.089766607
Bakker_b57	Platanus orientalis	Platanus	TRSH	1	0.089766607
Bakker_b57	Quercus cerris-type	Quercus cerris-type	TRSH	14	1.2567325
Bakker_b57	Quercus coccifera-type	Quercus ilex-type	TRSH	247	22.172352
Bakker_b57	Styrax officinalis	Styrax	TRSH	1	0.089766607
Bakker_b57	Vitis vinifera	Vitis	LIAN	1	0.089766607
Bakker_b57	Artemisia herba-alba-type	Artemisia	HERB	5	0.44883303
Bakker_b57	Aster-type	Aster-type	HERB	1	0.089766607
Bakker_b57	Lactuceae	Asteraceae subf. Cichorioideae	HERB	5	0.44883303
Bakker_b57	Astragalus-type	Astragalus-type	HERB	7	0.62836625
Bakker_b57	Ballota	Ballota-type	HERB	2	0.17953321
Bakker_b57	Brassica	Brassicaceae	HERB	24	2.1543986
Bakker_b57	Capsella-type	Brassicaceae	HERB	3	0.26929982
Bakker_b57	Carduus-type	Carduus-type	HERB	3	0.26929982
Bakker_b57	Cerealia-type	Cerealia-type	HERB	88	7.8994614
Bakker_b57	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	11	0.98743268
Bakker_b57	Convolvulus	Convolvulus	HERB	3	0.26929982
Bakker_b57	Echium-type	Echium/Onosma	HERB	2	0.17953321
Bakker_b57	Euphorbia	Euphorbia	HERB	1	0.089766607
Bakker_b57	Filago-type	Gnaphalium-type	HERB	1	0.089766607
Bakker_b57	Anthemis-type	Matricaria-type	HERB	5	0.44883303
Bakker_b57	Poaceae	Poaceae	HERB	46	4.1292639
Bakker_b57	Galium-type	Rubiaceae	HERB	9	0.80789946
Bakker_b57	Rumex acetosella-type	Rumex acetosella	HERB	1	0.089766607
Bakker_b57	Sanguisorba minor	Sanguisorba minor-type	HERB	4	0.35906643
Bakker_b57	Silene-type	Silene-type	HERB	12	1.0771993
Bakker_b57	Spergula-type	Spergularia-type	HERB	1	0.089766607
Bakker_b57	Dryopteris	Dryopteris-type	VACR	1	0.089766607
Bakker_b57	Cyperaceae	Cyperaceae	AQUA	2	0.17953321
Bakker_b57	Typha latifolia	Typha latifolia	AQUA	1	0.089766607
