samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b19	Abies sibirica	Abies sibirica	TRSH	6	1.27
Lapteva_b19	Betula sect. Albae	Betula pubescens-type	TRSH	107	22.72
Lapteva_b19	Larix	Larix/Pseudotsuga	TRSH	2	0.42
Lapteva_b19	Picea	Picea	TRSH	71	15.07
Lapteva_b19	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	42.46
Lapteva_b19	Rosaceae	Rosaceae	TRSH	7	1.49
Lapteva_b19	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.21
Lapteva_b19	Ulmus	Ulmus/Zelkova	TRSH	4	0.85
Lapteva_b19	Apiaceae	Apiaceae	HERB	18	3.82
Lapteva_b19	Artemisia	Artemisia	HERB	15	3.18
Lapteva_b19	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.42
Lapteva_b19	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.21
Lapteva_b19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.49
Lapteva_b19	Plantaginaceae	Plantaginaceae	HERB	1	0.21
Lapteva_b19	Poaceae	Poaceae	HERB	27	5.73
Lapteva_b19	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.21
Lapteva_b19	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.21
Lapteva_b19	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
