samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b19	Abies sibirica	Abies sibirica	TRSH	6	1.2738854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b19	Betula sect. Albae	Betula pubescens-type	TRSH	107	22.717622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b19	Larix	Larix/Pseudotsuga	TRSH	2	0.42462845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b19	Picea	Picea	TRSH	71	15.07431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b19	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	42.462845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b19	Rosaceae	Rosaceae	TRSH	7	1.4861996	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b19	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b19	Ulmus	Ulmus/Zelkova	TRSH	4	0.8492569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b19	Apiaceae	Apiaceae	HERB	18	3.8216561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b19	Artemisia	Artemisia	HERB	15	3.1847134	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b19	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.42462845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b19	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.4861996	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b19	Plantaginaceae	Plantaginaceae	HERB	1	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b19	Poaceae	Poaceae	HERB	27	5.7324841	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b19	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b19	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b19	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
