samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_h1	5	7	5	Alnus	Alnus	TRSH
Sadori_h1	7	2	7	Artemisia	Artemisia	HERB
Sadori_h1	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Sadori_h1	12	1	12	Betula	Betula	TRSH
Sadori_h1	563	21	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_h1	441	18	19	Castanea	Castanea sativa	TRSH
Sadori_h1	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_h1	201	39	31	Corylus	Corylus	TRSH
Sadori_h1	482	14	13	Cruciferae	Brassicaceae	HERB
Sadori_h1	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_h1	192	234	42	Fagus	Fagus	TRSH
Sadori_h1	190	20	190	Fraxinus	Fraxinus	TRSH
Sadori_h1	1601	5	80	Gramineae	Poaceae	HERB
Sadori_h1	58	7	58	Juniperus	Juniperus communis-type	TRSH
Sadori_h1	62	1	62	Liliaceae	Liliaceae-type	HERB
Sadori_h1	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_h1	559	85	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_h1	571	9	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_h1	437	137	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_h1	1052	34	85	Quercus ilex-type	Quercus ilex-type	TRSH
Sadori_h1	727	2	94	Rumex	Rumex/Oxyria	HERB
Sadori_h1	481	1	407	Sambucus	Sambucus	TRSH
Sadori_h1	416	1	279	Trilete spores	Trilete spore(s)	VACR
Sadori_h1	809	1	809	Urticaceae	Urticaceae	HERB
Sadori_h1	4756	2	4756	Vitis	Vitis	LIAN
Sadori_h1	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_h1	75	13	75	Pinus	Pinus	TRSH
Sadori_h1	442	7	68	Olea	Olea europaea	TRSH
