samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_h1	Alnus	Alnus	TRSH	7	1.1864407
Sadori_h1	Betula	Betula	TRSH	1	0.16949153
Sadori_h1	Carpinus betulus	Carpinus betulus	TRSH	21	3.559322
Sadori_h1	Castanea	Castanea sativa	TRSH	18	3.0508475
Sadori_h1	Corylus	Corylus	TRSH	39	6.6101695
Sadori_h1	Ericaceae	Ericales (tetrad)	DWAR	1	0.16949153
Sadori_h1	Fagus	Fagus	TRSH	234	39.661017
Sadori_h1	Fraxinus	Fraxinus	TRSH	20	3.3898305
Sadori_h1	Juniperus	Juniperus communis-type	TRSH	7	1.1864407
Sadori_h1	Olea	Olea europaea	TRSH	7	1.1864407
Sadori_h1	Ostrya	Ostrya/Carpinus orientalis	TRSH	9	1.5254237
Sadori_h1	Pinus	Pinus	TRSH	13	2.2033898
Sadori_h1	Quercus ilex-type	Quercus ilex-type	TRSH	34	5.7627119
Sadori_h1	Quercus deciduous	Quercus robur-type	TRSH	137	23.220339
Sadori_h1	Sambucus	Sambucus	TRSH	1	0.16949153
Sadori_h1	Vitis	Vitis	TRSH	2	0.33898305
Sadori_h1	Artemisia	Artemisia	HERB	2	0.33898305
Sadori_h1	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.33898305
Sadori_h1	Cruciferae	Brassicaceae	HERB	14	2.3728814
Sadori_h1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.1864407
Sadori_h1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.6779661
Sadori_h1	Liliaceae	Liliaceae-type	HERB	1	0.16949153
Sadori_h1	Gramineae	Poaceae	HERB	5	0.84745763
Sadori_h1	Rumex	Rumex/Oxyria	HERB	2	0.33898305
Sadori_h1	Urticaceae	Urticaceae	HERB	1	0.16949153
Sadori_h1	Trilete spores	Trilete spore(s)	VACR	1	0.16949153
Sadori_h1	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_h1	Lycopodium (counted)	Lycopodium (counted)	NOPO	85	
