samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a20	Alnus undifferentiated	Alnus	TRSH	1	0.19920319
Klemm_a20	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	67	13.346614
Klemm_a20	Betula nana-type	Betula nana-type	DWAR	195	38.844622
Klemm_a20	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.99601594
Klemm_a20	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	17	3.3864542
Klemm_a20	Larix	Larix/Pseudotsuga	TRSH	7	1.3944223
Klemm_a20	Pinus undifferentiated	Pinus	TRSH	6	1.1952191
Klemm_a20	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.19920319
Klemm_a20	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.3944223
Klemm_a20	Rosaceae	Rosaceae	TRSH	7	1.3944223
Klemm_a20	Salix	Salix	TRSH	11	2.1912351
Klemm_a20	Androsace	Androsace	HERB	1	0.19920319
Klemm_a20	Artemisia	Artemisia	HERB	4	0.79681275
Klemm_a20	Asteraceae	Asteraceae	HERB	1	0.19920319
Klemm_a20	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19920319
Klemm_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19920319
Klemm_a20	Cyperaceae	Cyperaceae	HERB	104	20.717131
Klemm_a20	Poaceae	Poaceae	HERB	58	11.553785
Klemm_a20	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.19920319
Klemm_a20	Ranunculaceae	Ranunculaceae	HERB	1	0.19920319
Klemm_a20	Saxifraga	Saxifraga	HERB	5	0.99601594
Klemm_a20	Valeriana	Valeriana	HERB	1	0.19920319
Klemm_a20	Pollen indeterminata	Indeterminable: unknown	INUN	7	
Klemm_a20	Pollen total	Indeterminable: unknown	INUN	509	
