samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a20	Alnus undifferentiated	Alnus	TRSH	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a20	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	67	13.346614	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a20	Betula nana-type	Betula nana-type	DWAR	195	38.844622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a20	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.99601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a20	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	17	3.3864542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a20	Larix	Larix/Pseudotsuga	TRSH	7	1.3944223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a20	Pinus undifferentiated	Pinus	TRSH	6	1.1952191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a20	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a20	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.3944223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a20	Rosaceae	Rosaceae	TRSH	7	1.3944223	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a20	Salix	Salix	TRSH	11	2.1912351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a20	Androsace	Androsace	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a20	Artemisia	Artemisia	HERB	4	0.79681275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a20	Asteraceae	Asteraceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a20	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a20	Cyperaceae	Cyperaceae	HERB	104	20.717131	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a20	Poaceae	Poaceae	HERB	58	11.553785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a20	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a20	Ranunculaceae	Ranunculaceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a20	Saxifraga	Saxifraga	HERB	5	0.99601594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a20	Valeriana	Valeriana	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a20	Pollen indeterminata	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a20	Pollen total	Indeterminable: unknown	INUN	509		GroupID taken from POLNET. Only one taxon matched that acc_varname.
