samplename	original_varname	acc_varname	groupid	count	percentage	notes
Furlanetto_a14	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	2	0.28985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a14	Alnus viridis	Alnus viridis	TRSH	34	4.9275362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a14	Betula	Betula	TRSH	35	5.0724638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a14	Carpinus betulus	Carpinus betulus	TRSH	5	0.72463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a14	Castanea	Castanea sativa	TRSH	17	2.4637681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a14	Corylus	Corylus	TRSH	132	19.130435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a14	Fagus	Fagus	TRSH	17	2.4637681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a14	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	9	1.3043478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a14	Fraxinus ornus type	Fraxinus ornus	TRSH	3	0.43478261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a14	Juglans	Juglans	TRSH	3	0.43478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a14	Juniperus	Juniperus communis-type	TRSH	1	0.14492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a14	Larix	Larix/Pseudotsuga	TRSH	3	0.43478261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a14	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	12	1.7391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a14	Picea	Picea	TRSH	32	4.6376812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a14	Pinus cembra	Pinus cembra-type	TRSH	2	0.28985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a14	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	50	7.2463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
