samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a14	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	2	0.29
Furlanetto_a14	Alnus viridis	Alnus viridis	TRSH	34	4.93
Furlanetto_a14	Betula	Betula	TRSH	35	5.07
Furlanetto_a14	Carpinus betulus	Carpinus betulus	TRSH	5	0.72
Furlanetto_a14	Castanea	Castanea sativa	TRSH	17	2.46
Furlanetto_a14	Corylus	Corylus	TRSH	132	19.13
Furlanetto_a14	Fagus	Fagus	TRSH	17	2.46
Furlanetto_a14	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	9	1.3
Furlanetto_a14	Fraxinus ornus type	Fraxinus ornus	TRSH	3	0.43
Furlanetto_a14	Juglans	Juglans	TRSH	3	0.43
Furlanetto_a14	Juniperus	Juniperus communis-type	TRSH	1	0.14
Furlanetto_a14	Larix	Larix/Pseudotsuga	TRSH	3	0.43
Furlanetto_a14	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	12	1.74
Furlanetto_a14	Picea	Picea	TRSH	32	4.64
Furlanetto_a14	Pinus cembra	Pinus cembra-type	TRSH	2	0.29
Furlanetto_a14	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	50	7.25
Furlanetto_a14	Quercus ilex	Quercus ilex-type	TRSH	2	0.29
Furlanetto_a14	Quercus robur type	Quercus robur-type	TRSH	2	0.29
Furlanetto_a14	Salix	Salix	TRSH	4	0.58
Furlanetto_a14	Ulmus	Ulmus/Zelkova	TRSH	2	0.29
Furlanetto_a14	Vaccinium	Vaccinium	TRSH	3	0.43
Furlanetto_a14	Aconitum	Aconitum	HERB	2	0.29
Furlanetto_a14	Ambrosia	Ambrosia	HERB	3	0.43
Furlanetto_a14	Artemisia	Artemisia	HERB	2	0.29
Furlanetto_a14	Aster-type	Aster-type	HERB	2	0.29
Furlanetto_a14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.72
Furlanetto_a14	Astrantia type	Astrantia-type	HERB	3	0.43
Furlanetto_a14	Brassicaceae	Brassicaceae	HERB	22	3.19
Furlanetto_a14	Cerealia	Cerealia-type	HERB	1	0.14
Furlanetto_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Furlanetto_a14	Cyperaceae	Cyperaceae	HERB	88	12.75
Furlanetto_a14	Cannabis/Humulus	Humulus/Cannabis	HERB	3	0.43
Furlanetto_a14	Jasione	Jasione montana-type	HERB	1	0.14
Furlanetto_a14	Campanula	Phyteuma-type	HERB	2	0.29
Furlanetto_a14	Plantaginaceae	Plantaginaceae	HERB	2	0.29
Furlanetto_a14	Plantago coronopus type	Plantago coronopus-type	HERB	27	3.91
Furlanetto_a14	Plantago lanceolata type	Plantago lanceolata-type	HERB	13	1.88
Furlanetto_a14	Poaceae_min 37	Poaceae	HERB	50	7.25
Furlanetto_a14	Poaceae_37-47	Poaceae	HERB	54	7.83
Furlanetto_a14	Poaceae mag 47 anulus min 11	Poaceae	HERB	3	0.43
Furlanetto_a14	Polygonum bistorta	Polygonum bistorta	HERB	3	0.43
Furlanetto_a14	Potentilla-type	Potentilla-type	HERB	1	0.14
Furlanetto_a14	Ranunculaceae	Ranunculaceae	HERB	4	0.58
Furlanetto_a14	Ranunculus acris-type	Ranunculus acris-type	HERB	12	1.74
Furlanetto_a14	Ranunculus	Ranunculus-type	HERB	1	0.14
Furlanetto_a14	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.58
Furlanetto_a14	Thalictrum	Thalictrum	HERB	2	0.29
Furlanetto_a14	Urtica	Urtica	HERB	2	0.29
Furlanetto_a14	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	3	0.43
Furlanetto_a14	Selaginella	Selaginella	VACR	4	0.58
Furlanetto_a14	Granuli nd	Indeterminable: undiff.	INUN	4	
Furlanetto_a14	Arcella	Arcella	RHIZ	1	
Furlanetto_a14	Assulina	Assulina	RHIZ	6	
Furlanetto_a14	Pollen concentration	Concentration pollen	NOPO	8336	
Furlanetto_a14	Glomus	Glomus	FUNG	1	
Furlanetto_a14	Lycopodium (added)	Lycopodium (added)	NOPO	38664	
Furlanetto_a14	Lycopodium (counted)	Lycopodium (counted)	NOPO	44	
Furlanetto_a14	Sporormiella type	Sporormiella-type	FUNG	1	
Furlanetto_a14	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	72	
