samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a22	Abies	Abies	TRSH	1	0.06
Panajiotidis_a22	Alnus	Alnus	TRSH	3	0.18
Panajiotidis_a22	Arbutus	Arbutus	TRSH	1	0.06
Panajiotidis_a22	Carpinus betulus	Carpinus betulus	TRSH	7	0.42
Panajiotidis_a22	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	17	1.03
Panajiotidis_a22	Corylus	Corylus	TRSH	1	0.06
Panajiotidis_a22	Erica	Erica	TRSH	77	4.65
Panajiotidis_a22	Juglans	Juglans	TRSH	1	0.06
Panajiotidis_a22	Juniperus	Juniperus-type	TRSH	10	0.6
Panajiotidis_a22	Olea europaea	Olea europaea	TRSH	440	26.57
Panajiotidis_a22	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	14	0.85
Panajiotidis_a22	Phillyrea latifolia	Phillyrea	TRSH	6	0.36
Panajiotidis_a22	Pinus	Pinus	TRSH	681	41.12
Panajiotidis_a22	Pistacia	Pistacia	TRSH	238	14.37
Panajiotidis_a22	Quercus coccifera type	Quercus ilex-type	TRSH	32	1.93
Panajiotidis_a22	Quercus pubescens type	Quercus robur-type	TRSH	22	1.33
Panajiotidis_a22	Rosaceae	Rosaceae	TRSH	20	1.21
Panajiotidis_a22	Tilia	Tilia	TRSH	1	0.06
Panajiotidis_a22	Ulmus	Ulmus/Zelkova	TRSH	1	0.06
Panajiotidis_a22	Xanthium	Ambrosia/Xanthium	HERB	6	0.36
Panajiotidis_a22	Apiaceae	Apiaceae	HERB	1	0.06
Panajiotidis_a22	Artemisia	Artemisia	HERB	3	0.18
Panajiotidis_a22	Asteraceae	Asteraceae	HERB	6	0.36
Panajiotidis_a22	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	0.85
Panajiotidis_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.12
Panajiotidis_a22	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.36
Panajiotidis_a22	Cyperaceae	Cyperaceae	HERB	7	0.42
Panajiotidis_a22	Fabaceae	Fabaceae	HERB	3	0.18
Panajiotidis_a22	Poaceae	Poaceae	HERB	7	0.42
Panajiotidis_a22	Polygonum aviculare	Polygonum aviculare-type	HERB	10	0.6
Panajiotidis_a22	Ranunculus acris	Ranunculus acris-type	HERB	2	0.12
Panajiotidis_a22	Rubiaceae	Rubiaceae	HERB	1	0.06
Panajiotidis_a22	Urtica urens	Urtica urens	HERB	1	0.06
Panajiotidis_a22	Pteridophyta	Monolete fern spores	VACR	14	0.85
Panajiotidis_a22	Glomus	Glomus	FUNG	11	
Panajiotidis_a22	Liriodendron	Liriodendron tulipiferum	PREQ	3	
Panajiotidis_a22	Lycpodium counted	Lycopodium (counted)	NOPO	50	
Panajiotidis_a22	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a22	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2	
Panajiotidis_a22	Sample quantity	Quantity of sample	NOPO	19.6	
