samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a22	Abies	Abies	TRSH	1	0.060386473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a22	Alnus	Alnus	TRSH	3	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a22	Arbutus	Arbutus	TRSH	1	0.060386473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Carpinus betulus	Carpinus betulus	TRSH	7	0.42270531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	17	1.02657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Corylus	Corylus	TRSH	1	0.060386473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a22	Erica	Erica	DWAR	77	4.6497585	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Juglans	Juglans	TRSH	1	0.060386473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a22	Juniperus	Juniperus-type	TRSH	10	0.60386473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Olea europaea	Olea europaea	TRSH	440	26.570048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	14	0.84541063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Phillyrea latifolia	Phillyrea	TRSH	6	0.36231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Pinus	Pinus	TRSH	681	41.123188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a22	Pistacia	Pistacia	TRSH	238	14.371981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Quercus coccifera type	Quercus ilex-type	TRSH	32	1.9323671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Quercus pubescens type	Quercus robur-type	TRSH	22	1.3285024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Rosaceae	Rosaceae	TRSH	20	1.2077295	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a22	Tilia	Tilia	TRSH	1	0.060386473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a22	Ulmus	Ulmus/Zelkova	TRSH	1	0.060386473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a22	Xanthium	Ambrosia/Xanthium	HERB	6	0.36231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Apiaceae	Apiaceae	HERB	1	0.060386473	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a22	Artemisia	Artemisia	HERB	3	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a22	Asteraceae	Asteraceae	HERB	6	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a22	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	0.84541063	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.36231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Cyperaceae	Cyperaceae	HERB	7	0.42270531	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a22	Fabaceae	Fabaceae	HERB	3	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a22	Poaceae	Poaceae	HERB	7	0.42270531	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a22	Polygonum aviculare	Polygonum aviculare-type	HERB	10	0.60386473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Ranunculus acris	Ranunculus acris-type	HERB	2	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Rubiaceae	Rubiaceae	HERB	1	0.060386473	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a22	Urtica urens	Urtica urens	HERB	1	0.060386473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Glomus	Glomus	FUNG	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Liriodendron	Liriodendron tulipiferum	PREQ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Lycpodium counted	Lycopodium (counted)	NOPO	50		GroupID taken from spreadsheet
Panajiotidis_a22	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Pteridophyta	Monolete fern spores	VACR	14	0.84541063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a22	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
