samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a205	Alnus	Alnus	TRSH	12.88	12.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a205	Carpinus	Carpinus betulus	TRSH	1.5	1.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a205	Cryptomeria	Cryptomeria-type	TRSH	16.09	16.09	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a205	Fagus	Fagus	TRSH	3.22	3.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a205	Fraxinus	Fraxinus	TRSH	4.72	4.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a205	Ilex	Ilex	TRSH	14.59	14.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a205	Juglans	Juglans	TRSH	3.86	3.86	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a205	Pinus	Pinus	TRSH	32.62	32.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a205	Quercus deciduous	Quercus robur-type	TRSH	7.51	7.51	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a205	Salix	Salix	TRSH	1.72	1.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a205	Ulmus	Ulmus/Zelkova	TRSH	1.29	1.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
