	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a846	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.85714286
1	Barboni_a846	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	2.5714286
2	Barboni_a846	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.1428571
3	Barboni_a846	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.1428571
4	Barboni_a846	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
5	Barboni_a846	2242	10	766	Cornaceae	Cornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	2.8571429
6	Barboni_a846	9	21	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	6
7	Barboni_a846	2128	3	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.85714286
8	Barboni_a846	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
9	Barboni_a846	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.4285714
10	Barboni_a846	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
11	Barboni_a846	17	1	17	Myrica	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
12	Barboni_a846	455	12	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	3.4285714
13	Barboni_a846	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
14	Barboni_a846	19	79	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	22.571429
15	Barboni_a846	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.7142857
16	Barboni_a846	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
17	Barboni_a846	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
18	Barboni_a846	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	350	1.7142857
19	Barboni_a846	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
20	Barboni_a846	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
21	Barboni_a846	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	2
22	Barboni_a846	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
23	Barboni_a846	61	87	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	24.857143
24	Barboni_a846	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
25	Barboni_a846	3797	1	3797	Oxyria-type	Oxyria-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
26	Barboni_a846	2969	1	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
27	Barboni_a846	2810	3	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.85714286
28	Barboni_a846	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
29	Barboni_a846	1611	65	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	18.571429
30	Barboni_a846	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
31	Barboni_a846	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
32	Barboni_a846	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
33	Barboni_a846	2437	2	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
34	Barboni_a846	3751	2	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	350	0.57142857
35	Barboni_a846	668	2	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	350	0.57142857
36	Barboni_a846	133	1	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	350	0.28571429
