samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c2	Alnus	Alnus	TRSH	677	95.08427
Leroy_c2	Carpinus	Carpinus betulus	TRSH	2	0.28089888
Leroy_c2	Juglans	Juglans	TRSH	1	0.14044944
Leroy_c2	Parrotia persica	Parrotia persica	TRSH	1	0.14044944
Leroy_c2	Quercus	Quercus	TRSH	1	0.14044944
Leroy_c2	Salix	Salix	TRSH	1	0.14044944
Leroy_c2	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	5	0.70224719
Leroy_c2	Artemisia	Artemisia	HERB	5	0.70224719
Leroy_c2	Cyperaceae	Cyperaceae	HERB	4	0.56179775
Leroy_c2	Poaceae	Poaceae	HERB	6	0.84269663
Leroy_c2	Monolete psilate	Monolete fern spores	VACR	1	0.14044944
Leroy_c2	Thelypteris palustris-type	Thelypteris palustris-type	VACR	8	1.1235955
Leroy_c2	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.14044944
Leroy_c2	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Leroy_c2	Tetraploa	Tetraploa	FUNG	2	
