	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_c2	4	677	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	712	95.08427
1	Leroy_c2	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	712	0.28089888
2	Leroy_c2	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	712	0.14044944
3	Leroy_c2	210	1	210	Parrotia persica	Parrotia persica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	712	0.14044944
4	Leroy_c2	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	712	0.14044944
5	Leroy_c2	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	712	0.14044944
6	Leroy_c2	3086	5	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	712	0.70224719
7	Leroy_c2	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	712	0.70224719
8	Leroy_c2	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	712	0.56179775
9	Leroy_c2	106	6	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	712	0.84269663
10	Leroy_c2	1930	1	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	712	0.14044944
11	Leroy_c2	4209	8	4209	Thelypteris palustris-type	Thelypteris palustris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	712	1.1235955
12	Leroy_c2	819	1	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	712	0.14044944
13	Leroy_c2	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	712	
14	Leroy_c2	847	2	847	Tetraploa	Tetraploa	FUNG	Fungi	NOPO	False	False	Nonpollen	30	712	
