samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c2	Alnus	Alnus	TRSH	677	95.621469
Leroy_c2	Carpinus	Carpinus betulus	TRSH	2	0.28248588
Leroy_c2	Juglans	Juglans	TRSH	1	0.14124294
Leroy_c2	Parrotia persica	Parrotia persica	TRSH	1	0.14124294
Leroy_c2	Quercus	Quercus	TRSH	1	0.14124294
Leroy_c2	Salix	Salix	TRSH	1	0.14124294
Leroy_c2	Artemisia	Artemisia	HERB	5	0.70621469
Leroy_c2	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.70621469
Leroy_c2	Poaceae	Poaceae	HERB	6	0.84745763
Leroy_c2	Monolete psilate	Monolete fern spores	VACR	1	0.14124294
Leroy_c2	Thelypteris palustris-type	Thelypteris palustris	VACR	8	1.1299435
Leroy_c2	Cyperaceae	Cyperaceae	AQUA	4	0.56497175
Leroy_c2	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.14124294
Leroy_c2	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Leroy_c2	Tetraploa	Tetraploa	FUNG	2	
