samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a413	3523	51	5	Alnus-type	Alnus	TRSH
Barboni_a413	589	2	3	Anthemis-type	Matricaria-type	HERB
Barboni_a413	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a413	2122	7	12	Betula-type	Betula	TRSH
Barboni_a413	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a413	3810	1	3796	Cistus-type	Cistus	HERB
Barboni_a413	3851	37	3847	Corylus-type	Corylus/Myrica	TRSH
Barboni_a413	3941	26	3927	Erica undiff.	Erica	DWAR
Barboni_a413	40	1	40	Euphorbia	Euphorbia	HERB
Barboni_a413	192	11	42	Fagus	Fagus	TRSH
Barboni_a413	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a413	4230	1	68	Olea-type	Olea europaea	TRSH
Barboni_a413	4309	3	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a413	4333	4	270	Plantago-type	Plantago	HERB
Barboni_a413	437	13	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a413	427	4	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a413	1180	3	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Barboni_a413	4484	15	92	Rosaceae herb	Rosaceae	TRSH
Barboni_a413	99	1	99	Salix	Salix	TRSH
Barboni_a413	481	20	407	Sambucus	Sambucus	TRSH
Barboni_a413	187	1	187	Tilia	Tilia	TRSH
Barboni_a413	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a413	80	23	80	Poaceae	Poaceae	HERB
Barboni_a413	441	104	19	Castanea	Castanea sativa	TRSH
Barboni_a413	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a413	1831	2	59	Lamiaceae undiff.	Lamiaceae	HERB
Barboni_a413	4520	2	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a413	4721	9	809	Urticaceae undiff.	Urticaceae	HERB
