samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a756	560	1	321	Abies	Abies	TRSH
Barboni_a756	7	1	7	Artemisia	Artemisia	HERB
Barboni_a756	12	3	12	Betula	Betula	TRSH
Barboni_a756	188	1	188	Buxus	Buxus	TRSH
Barboni_a756	3646	5	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Barboni_a756	441	2	19	Castanea	Castanea sativa	TRSH
Barboni_a756	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a756	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a756	3824	8	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a756	201	6	31	Corylus	Corylus	TRSH
Barboni_a756	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a756	1607	1	553	Cryptogramma crispa	Cryptogramma crispa	VACR
Barboni_a756	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a756	159	1	159	Ephedra	Ephedra	TRSH
Barboni_a756	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a756	192	58	42	Fagus	Fagus	TRSH
Barboni_a756	190	3	190	Fraxinus	Fraxinus	TRSH
Barboni_a756	1601	214	80	Gramineae	Poaceae	HERB
Barboni_a756	4031	1	4031	Hedera	Hedera	LIAN
Barboni_a756	57	1	57	Juglans	Juglans	TRSH
Barboni_a756	4167	1	488	Lygeum spartum	Lygeum spartum	HERB
Barboni_a756	75	68	75	Pinus	Pinus	TRSH
Barboni_a756	724	5	270	Plantago	Plantago	HERB
Barboni_a756	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a756	666	1	214	Polypodium	Polypodium	VACR
Barboni_a756	626	2	512	Potentilla-type	Potentilla-type	HERB
Barboni_a756	431	1	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a756	189	35	189	Quercus	Quercus	TRSH
Barboni_a756	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a756	89	1	89	Rhamnus	Rhamnus-type	TRSH
Barboni_a756	92	5	92	Rosaceae	Rosaceae	TRSH
Barboni_a756	634	177	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a756	99	1	99	Salix	Salix	TRSH
Barboni_a756	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Barboni_a756	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a756	809	5	809	Urticaceae	Urticaceae	HERB
Barboni_a756	5	4	5	Alnus	Alnus	TRSH
Barboni_a756	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a756	442	7	68	Olea	Olea europaea	TRSH
Barboni_a756	605	12	93	Galium-type	Rubiaceae	HERB
