samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a761	Acer	Acer campestre-type	TRSH	0.37	0.37	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a761	Aesculus	Aesculus	TRSH	0.13	0.13	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a761	Alnus	Alnus	TRSH	2.34	2.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Betula	Betula	TRSH	0.53	0.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Carpinus	Carpinus betulus	TRSH	1.61	1.61	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a761	Castanopsis	Castanopsis	TRSH	0.06	0.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a761	Corylus	Corylus	TRSH	1.31	1.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Cryptomeria	Cryptomeria-type	TRSH	12.71	12.71	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a761	Fagus	Fagus	TRSH	1.63	1.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Ilex	Ilex	TRSH	1.08	1.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Juglans	Juglans	TRSH	0.47	0.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Taxodiaceae	Juniperus-type	TRSH	4.82	4.82	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a761	Larix	Larix/Pseudotsuga	TRSH	0.06	0.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a761	Pinus	Pinus	TRSH	51.56	51.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Quercus evergreen	Quercus ilex-type	TRSH	0.12	0.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a761	Quercus deciduous	Quercus robur-type	TRSH	18.02	18.02	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a761	Rhododendron	Rhododendron	TRSH	1.36	1.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Rhus	Rhus	TRSH	0.06	0.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Salix	Salix	TRSH	0.1	0.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Sciadopitys	Sciadopitys	TRSH	0.13	0.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Tilia	Tilia	TRSH	0.06	0.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Tsuga	Tsuga	TRSH	0.05	0.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Ulmus	Ulmus/Zelkova	TRSH	0.92	0.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a761	Viburnum	Viburnum	TRSH	0.5	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
