samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1543	Abies	Abies	TRSH	3	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Alnus	Alnus	TRSH	10	2.3094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Betula	Betula	TRSH	25	5.7736721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Carpinus	Carpinus betulus	TRSH	5	1.1547344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1543	Corylus	Corylus	TRSH	5	1.1547344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Fagus	Fagus	TRSH	21	4.8498845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Fraxinus	Fraxinus	TRSH	2	0.46189376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Picea	Picea	TRSH	67	15.473441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Pinus	Pinus	TRSH	155	35.796767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Quercus	Quercus	TRSH	5	1.1547344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Ulmus	Ulmus/Zelkova	TRSH	2	0.46189376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1543	Vaccinium	Vaccinium	DWAR	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1543	Umbelliferae	Apiaceae	HERB	3	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1543	Asteraceae	Asteraceae	HERB	2	0.46189376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1543	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1543	Cerealia	Cerealia-type	HERB	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1543	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.69284065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1543	Cyperaceae	Cyperaceae	HERB	35	8.0831409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1543	Plantago lanceolata	Plantago lanceolata-type	HERB	9	2.0785219	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1543	Plantago major	Plantago major	HERB	3	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1543	Poaceae	Poaceae	HERB	42	9.6997691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1543	Rubiaceae	Rubiaceae	HERB	1	0.23094688	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1543	Rumex	Rumex/Oxyria	HERB	7	1.6166282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1543	Secale	Secale cereale	HERB	25	5.7736721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1543	Caltha-type	Caltha-type	HELO	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1543	Lycopodium tablets	Lycopodium tablets	NOPO	220		GroupID taken from POLNET. Only one taxon matched that acc_varname.
