samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_a1	Abies	Abies	TRSH	5	0.89445438
Mercuri_a1	Acer campestre-type	Acer campestre-type	TRSH	1	0.17889088
Mercuri_a1	Alnus undiff.	Alnus	TRSH	6	1.0733453
Mercuri_a1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.17889088
Mercuri_a1	Betula	Betula	TRSH	4	0.71556351
Mercuri_a1	Buxus	Buxus	TRSH	1	0.17889088
Mercuri_a1	Carpinus betulus	Carpinus betulus	TRSH	6	1.0733453
Mercuri_a1	Castanea	Castanea sativa	TRSH	3	0.53667263
Mercuri_a1	Corylus	Corylus	TRSH	4	0.71556351
Mercuri_a1	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.17889088
Mercuri_a1	Eucalyptus	Eucalyptus	TRSH	1	0.17889088
Mercuri_a1	Fagus	Fagus	TRSH	6	1.0733453
Mercuri_a1	Fraxinus undiff.	Fraxinus	TRSH	1	0.17889088
Mercuri_a1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.35778175
Mercuri_a1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.35778175
Mercuri_a1	Juglans	Juglans	TRSH	7	1.2522361
Mercuri_a1	Juniperus-type	Juniperus-type	TRSH	18	3.2200358
Mercuri_a1	Ligustrum	Ligustrum	TRSH	2	0.35778175
Mercuri_a1	Magnolia	Magnolia-type	TRSH	2	0.35778175
Mercuri_a1	Magnoliaceae undiff.	Magnolia-type	TRSH	10	1.7889088
Mercuri_a1	Morus	Morus	TRSH	2	0.35778175
Mercuri_a1	Olea europaea	Olea europaea	TRSH	17	3.0411449
Mercuri_a1	Carpinus orientalis/Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	19	3.3989267
Mercuri_a1	Phillyrea angustifolia-type	Phillyrea	TRSH	1	0.17889088
Mercuri_a1	Picea	Picea	TRSH	4	0.71556351
Mercuri_a1	Populus	Populus	TRSH	1	0.17889088
Mercuri_a1	Quercus ilex-type	Quercus ilex-type	TRSH	5	0.89445438
Mercuri_a1	Quercus deciduous	Quercus robur-type	TRSH	85	15.205725
Mercuri_a1	Rhamnus-type	Rhamnus-type	TRSH	1	0.17889088
Mercuri_a1	Salix	Salix	TRSH	1	0.17889088
Mercuri_a1	Hedera helix	Hedera	LIAN	1	0.17889088
Mercuri_a1	Vitis	Vitis	LIAN	1	0.17889088
Mercuri_a1	Adonis annua-type	Adonis aestivalis-type	HERB	1	0.17889088
Mercuri_a1	Allium-type	Allium-type	HERB	2	0.35778175
Mercuri_a1	Umbelliferae undiff.	Apiaceae	HERB	1	0.17889088
Mercuri_a1	Artemisia	Artemisia	HERB	3	0.53667263
Mercuri_a1	Aster-type	Aster-type	HERB	11	1.9677996
Mercuri_a1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	10	1.7889088
Mercuri_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	131	23.434705
Mercuri_a1	Avena/Triticum-group	Avena/Triticum-type	HERB	2	0.35778175
Mercuri_a1	Cruciferae undiff.	Brassicaceae	HERB	6	1.0733453
Mercuri_a1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17889088
Mercuri_a1	Centaurea nigra-type	Centaurea nigra-type	HERB	4	0.71556351
Mercuri_a1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.1466905
Mercuri_a1	Cirsium-type	Cirsium	HERB	2	0.35778175
Mercuri_a1	Stachys sylvatica-type	Galeopsis-type	HERB	3	0.53667263
Mercuri_a1	Helianthemum	Helianthemum	HERB	1	0.17889088
Mercuri_a1	Hordeum-group	Hordeum-type	HERB	6	1.0733453
Mercuri_a1	cf. Cannabis	Humulus/Cannabis	HERB	4	0.71556351
Mercuri_a1	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.17889088
Mercuri_a1	Anthemis-type	Matricaria-type	HERB	2	0.35778175
Mercuri_a1	Mentha-type	Mentha-type	HERB	1	0.17889088
Mercuri_a1	Mercurialis	Mercurialis	HERB	2	0.35778175
Mercuri_a1	Campanula-type	Phyteuma-type	HERB	1	0.17889088
Mercuri_a1	Plantago undiff.	Plantago	HERB	1	0.17889088
Mercuri_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.53667263
Mercuri_a1	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.17889088
Mercuri_a1	Plantago maritima-type	Plantago maritima-type	HERB	1	0.17889088
Mercuri_a1	Gramineae wild grass-group	Poaceae	HERB	66	11.806798
Mercuri_a1	Galium-type	Rubiaceae	HERB	1	0.17889088
Mercuri_a1	Rumex	Rumex/Oxyria	HERB	1	0.17889088
Mercuri_a1	Sanguisorba	Sanguisorba officinalis	HERB	1	0.17889088
Mercuri_a1	Sinapis-type	Sinapis-type	HERB	7	1.2522361
Mercuri_a1	Thalictrum flavum-type	Thalictrum flavum-type	HERB	3	0.53667263
Mercuri_a1	Trifolium-type	Trifolium-type	HERB	1	0.17889088
Mercuri_a1	Urtica dioica-type	Urtica dioica-type	HERB	9	1.6100179
Mercuri_a1	Zea mays	Zea mays	HERB	1	0.17889088
Mercuri_a1	Pteridophyta spore	Monolete fern spores	VACR	35	6.2611807
Mercuri_a1	Alisma-type	Alisma-type	AQUA	1	0.17889088
Mercuri_a1	Butomus umbellatus	Butomus umbellatus	AQUA	2	0.35778175
Mercuri_a1	Cyperaceae	Cyperaceae	AQUA	36	6.4400716
Mercuri_a1	Hydrocharis	Hydrocharis morsus-ranae	AQUA	3	0.53667263
Mercuri_a1	Lemna	Lemna	AQUA	5	0.89445438
Mercuri_a1	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA	1	0.17889088
Mercuri_a1	Nymphaea alba-type	Nymphaea	AQUA	1	0.17889088
Mercuri_a1	Sparganium emersum-type	Sparganium emersum-type	AQUA	2	0.35778175
Mercuri_a1	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.17889088
Mercuri_a1	cf. Althaenia	Indeterminable: unknown	INUN	8	
Mercuri_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	30	
Mercuri_a1	Reworked pollen	Reworked pollen	INUN	374	
Mercuri_a1	Lycopodium (added)	Lycopodium (added)	NOPO	27000	
Mercuri_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	708	
Mercuri_a1	Concentricystes	Pseudoschizaea	NOPO	23	
Mercuri_a1	Sample wet volume (ml)	Sample volume (ml)	NOPO	4	
