	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_a1	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.84602369
1	Mercuri_a1	2280	1	2	Acer campestre-type	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
2	Mercuri_a1	2904	6	4	Alnus undifferentiated	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	1.0152284
3	Mercuri_a1	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
4	Mercuri_a1	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.67681895
5	Mercuri_a1	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
6	Mercuri_a1	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	1.0152284
7	Mercuri_a1	3230	19	3230	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	3.21489
8	Mercuri_a1	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.50761421
9	Mercuri_a1	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.67681895
10	Mercuri_a1	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
11	Mercuri_a1	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
12	Mercuri_a1	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	1.0152284
13	Mercuri_a1	1057	2	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
14	Mercuri_a1	72	2	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
15	Mercuri_a1	3538	1	3538	Fraxinus undifferentiated	Fraxinus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
16	Mercuri_a1	15	7	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	1.1844332
17	Mercuri_a1	749	18	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	3.0456853
18	Mercuri_a1	88	2	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
19	Mercuri_a1	2238	2	2238	Magnolia	Magnolia-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
20	Mercuri_a1	3727	10	3727	Magnoliaceae undifferentiated	Magnoliaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	1.6920474
21	Mercuri_a1	883	2	883	Morus	Morus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
22	Mercuri_a1	95	17	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	2.8764805
23	Mercuri_a1	3835	1	3835	Phillyrea angustifolia-type	Phillyrea angustifolia-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
24	Mercuri_a1	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.67681895
25	Mercuri_a1	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
