samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_a1	Abies	Abies	TRSH	5	0.84602369
Mercuri_a1	Acer campestre-type	Acer campestre-type	TRSH	1	0.16920474
Mercuri_a1	Alnus undifferentiated	Alnus	TRSH	6	1.0152284
Mercuri_a1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.16920474
Mercuri_a1	Betula	Betula	TRSH	4	0.67681895
Mercuri_a1	Buxus	Buxus	TRSH	1	0.16920474
Mercuri_a1	Carpinus betulus	Carpinus betulus	TRSH	6	1.0152284
Mercuri_a1	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	19	3.21489
Mercuri_a1	Castanea	Castanea sativa	TRSH	3	0.50761421
Mercuri_a1	Corylus	Corylus	TRSH	4	0.67681895
Mercuri_a1	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.16920474
Mercuri_a1	Eucalyptus	Eucalyptus	TRSH	1	0.16920474
Mercuri_a1	Fagus	Fagus	TRSH	6	1.0152284
Mercuri_a1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.33840948
Mercuri_a1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.33840948
Mercuri_a1	Fraxinus undifferentiated	Fraxinus undifferentiated	TRSH	1	0.16920474
Mercuri_a1	Juglans	Juglans	TRSH	7	1.1844332
Mercuri_a1	Juniperus-type	Juniperus-type	TRSH	18	3.0456853
Mercuri_a1	Ligustrum	Ligustrum	TRSH	2	0.33840948
Mercuri_a1	Magnolia	Magnolia-type	TRSH	2	0.33840948
Mercuri_a1	Magnoliaceae undifferentiated	Magnoliaceae undifferentiated	TRSH	10	1.6920474
Mercuri_a1	Morus	Morus	TRSH	2	0.33840948
Mercuri_a1	Olea europaea	Olea europaea	TRSH	17	2.8764805
Mercuri_a1	Phillyrea angustifolia-type	Phillyrea angustifolia-type	TRSH	1	0.16920474
Mercuri_a1	Picea	Picea	TRSH	4	0.67681895
Mercuri_a1	Populus	Populus	TRSH	1	0.16920474
Mercuri_a1	Quercus ilex-type	Quercus ilex-type	TRSH	5	0.84602369
Mercuri_a1	Quercus deciduous	Quercus robur-type	TRSH	85	14.382403
Mercuri_a1	Rhamnus-type	Rhamnus-type	TRSH	1	0.16920474
Mercuri_a1	Salix	Salix	TRSH	1	0.16920474
Mercuri_a1	Vitis	Vitis	TRSH	1	0.16920474
Mercuri_a1	Hedera helix	Hedera helix	LIAN	1	0.16920474
Mercuri_a1	Adonis annua-type	Adonis aestivalis-type	HERB	1	0.16920474
Mercuri_a1	Allium-type	Allium-type	HERB	2	0.33840948
