samplename	original_varname	acc_varname	groupid	count	percentage
Connor_e1	Abies	Abies	TRSH	2	0.61
Connor_e1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	2.15
Connor_e1	Betula	Betula	TRSH	3	0.92
Connor_e1	Corylus avellana	Corylus	TRSH	4	1.23
Connor_e1	Fagus	Fagus	TRSH	8	2.45
Connor_e1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.61
Connor_e1	Juglans regia	Juglans regia	TRSH	2	0.61
Connor_e1	Juniperus	Juniperus communis-type	TRSH	5	1.53
Connor_e1	Olea europaea	Olea europaea	TRSH	2	0.61
Connor_e1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	5	1.53
Connor_e1	Phillyrea	Phillyrea	TRSH	1	0.31
Connor_e1	Picea	Picea	TRSH	7	2.15
Connor_e1	Pinus peuce	Pinus cembra-type	TRSH	40	12.27
Connor_e1	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	178	54.6
Connor_e1	Quercus	Quercus	TRSH	18	5.52
Connor_e1	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.92
Connor_e1	Tilia	Tilia	TRSH	1	0.31
Connor_e1	Ulmus	Ulmus/Zelkova	TRSH	1	0.31
Connor_e1	Artemisia	Artemisia	HERB	2	0.61
Connor_e1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.61
Connor_e1	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.31
Connor_e1	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.61
Connor_e1	Dianthus superbus-type	Dianthus/Petrorhagia	HERB	1	0.31
Connor_e1	Moehringia-type	Moehringia-type	HERB	1	0.31
Connor_e1	Plantago montana-type	Plantago atrata-type	HERB	1	0.31
Connor_e1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.31
Connor_e1	Plantago alpina-type	Plantago maritima-type	HERB	1	0.31
Connor_e1	Gramineae	Poaceae	HERB	16	4.91
Connor_e1	Potentilla-type	Potentilla-type	HERB	1	0.31
Connor_e1	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.92
Connor_e1	Rumex acetosella	Rumex acetosella	HERB	2	0.61
Connor_e1	Scleranthus	Scleranthus	HERB	1	0.31
Connor_e1	Monolete fern spores	Monolete fern spores	VACR	1	0.31
Connor_e1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.31
Connor_e1	Cyperaceae	Cyperaceae	AQUA	1	0.31
Connor_e1	Isoetes	Isoetes	AQPT	36	11.04
Connor_e1	Pediastrum	Pediastrum	ALGA	2	0.61
Connor_e1	Cercophora-type	Cercophora-type	FUNG	1	
