	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_e1	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.6116208
1	Connor_e1	175	7	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	2.1406728
2	Connor_e1	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.91743119
3	Connor_e1	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	1.2232416
4	Connor_e1	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	2.4464832
5	Connor_e1	72	2	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.6116208
6	Connor_e1	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.6116208
7	Connor_e1	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	1.529052
8	Connor_e1	95	2	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.6116208
9	Connor_e1	583	5	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	1.529052
10	Connor_e1	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.3058104
11	Connor_e1	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	2.1406728
12	Connor_e1	2429	40	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	12.232416
13	Connor_e1	3861	178	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	54.434251
14	Connor_e1	208	18	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	5.5045872
15	Connor_e1	1062	3	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.91743119
16	Connor_e1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.3058104
17	Connor_e1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.3058104
18	Connor_e1	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	327	0.6116208
19	Connor_e1	1805	1	52	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
20	Connor_e1	2564	2	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	0.6116208
21	Connor_e1	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	327	0.6116208
22	Connor_e1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
23	Connor_e1	3447	1	3447	Dianthus superbus-type	Dianthus superbus-type	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
24	Connor_e1	3744	1	2952	Moehringia-type	Moehringia-type	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
25	Connor_e1	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
26	Connor_e1	2585	1	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
27	Connor_e1	3881	1	3881	Plantago montana-type	Plantago montana-type	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
28	Connor_e1	1611	16	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	4.8929664
29	Connor_e1	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
30	Connor_e1	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	327	0.91743119
31	Connor_e1	122	2	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	327	0.6116208
32	Connor_e1	1051	1	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
33	Connor_e1	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	327	0.3058104
34	Connor_e1	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	327	0.3058104
35	Connor_e1	564	36	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	327	11.009174
36	Connor_e1	673	2	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	327	0.6116208
37	Connor_e1	3258	1	568	Cercophora-type	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	327	
