samplename	original_varname	acc_varname	groupid	count	percentage
Connor_e1	Abies	Abies	TRSH	2	0.6116208
Connor_e1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	2.1406728
Connor_e1	Betula	Betula	TRSH	3	0.91743119
Connor_e1	Corylus avellana	Corylus	TRSH	4	1.2232416
Connor_e1	Fagus	Fagus	TRSH	8	2.4464832
Connor_e1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.6116208
Connor_e1	Juglans regia	Juglans regia	TRSH	2	0.6116208
Connor_e1	Juniperus	Juniperus communis-type	TRSH	5	1.529052
Connor_e1	Olea europaea	Olea europaea	TRSH	2	0.6116208
Connor_e1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	5	1.529052
Connor_e1	Phillyrea	Phillyrea	TRSH	1	0.3058104
Connor_e1	Picea	Picea	TRSH	7	2.1406728
Connor_e1	Pinus peuce	Pinus cembra-type	TRSH	40	12.232416
Connor_e1	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	178	54.434251
Connor_e1	Quercus	Quercus	TRSH	18	5.5045872
Connor_e1	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.91743119
Connor_e1	Tilia	Tilia	TRSH	1	0.3058104
Connor_e1	Ulmus	Ulmus/Zelkova	TRSH	1	0.3058104
Connor_e1	Artemisia	Artemisia	HERB	2	0.6116208
Connor_e1	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.3058104
Connor_e1	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.6116208
Connor_e1	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	2	0.6116208
Connor_e1	Cyperaceae	Cyperaceae	HERB	1	0.3058104
Connor_e1	Dianthus superbus-type	Dianthus superbus-type	HERB	1	0.3058104
Connor_e1	Moehringia-type	Moehringia-type	HERB	1	0.3058104
Connor_e1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.3058104
Connor_e1	Plantago alpina-type	Plantago maritima-type	HERB	1	0.3058104
Connor_e1	Plantago montana-type	Plantago montana-type	HERB	1	0.3058104
Connor_e1	Gramineae	Poaceae	HERB	16	4.8929664
Connor_e1	Potentilla-type	Potentilla-type	HERB	1	0.3058104
Connor_e1	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.91743119
Connor_e1	Rumex acetosella	Rumex acetosella	HERB	2	0.6116208
Connor_e1	Scleranthus	Scleranthus	HERB	1	0.3058104
Connor_e1	Isoetes	Isoetes	AQPT	36	11.009174
Connor_e1	Pediastrum	Pediastrum	ALGA	2	0.6116208
Connor_e1	Cercophora-type	Cercophora-type	FUNG	1	
Connor_e1	Monolete fern spores	Monolete fern spores	VACR	1	0.3058104
Connor_e1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.3058104
