samplename	original_varname	acc_varname	groupid	count	percentage
Connor_e1	Abies	Abies	TRSH	2	0.61349693
Connor_e1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	2.1472393
Connor_e1	Betula	Betula	TRSH	3	0.9202454
Connor_e1	Corylus avellana	Corylus	TRSH	4	1.2269939
Connor_e1	Fagus	Fagus	TRSH	8	2.4539877
Connor_e1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.61349693
Connor_e1	Juglans regia	Juglans regia	TRSH	2	0.61349693
Connor_e1	Juniperus	Juniperus communis-type	TRSH	5	1.5337423
Connor_e1	Olea europaea	Olea europaea	TRSH	2	0.61349693
Connor_e1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	5	1.5337423
Connor_e1	Phillyrea	Phillyrea	TRSH	1	0.30674847
Connor_e1	Picea	Picea	TRSH	7	2.1472393
Connor_e1	Pinus peuce	Pinus cembra-type	TRSH	40	12.269939
Connor_e1	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	178	54.601227
Connor_e1	Quercus	Quercus	TRSH	18	5.5214724
Connor_e1	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.9202454
Connor_e1	Tilia	Tilia	TRSH	1	0.30674847
Connor_e1	Ulmus	Ulmus/Zelkova	TRSH	1	0.30674847
Connor_e1	Artemisia	Artemisia	HERB	2	0.61349693
Connor_e1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.61349693
Connor_e1	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.61349693
Connor_e1	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.30674847
Connor_e1	Dianthus superbus-type	Dianthus/Petrorhagia	HERB	1	0.30674847
Connor_e1	Moehringia-type	Moehringia-type	HERB	1	0.30674847
Connor_e1	Plantago montana-type	Plantago atrata-type	HERB	1	0.30674847
Connor_e1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.30674847
Connor_e1	Plantago alpina-type	Plantago maritima-type	HERB	1	0.30674847
Connor_e1	Gramineae	Poaceae	HERB	16	4.9079755
Connor_e1	Potentilla-type	Potentilla-type	HERB	1	0.30674847
Connor_e1	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.9202454
Connor_e1	Rumex acetosella	Rumex acetosella	HERB	2	0.61349693
Connor_e1	Scleranthus	Scleranthus	HERB	1	0.30674847
Connor_e1	Monolete fern spores	Monolete fern spores	VACR	1	0.30674847
Connor_e1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.30674847
Connor_e1	Cyperaceae	Cyperaceae	AQUA	1	0.30674847
Connor_e1	Isoetes	Isoetes	AQPT	36	11.042945
Connor_e1	Pediastrum	Pediastrum	ALGA	2	0.61349693
Connor_e1	Cercophora-type	Cercophora-type	FUNG	1	
