samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a246	560	22	321	Abies	Abies	TRSH
Dambach_a246	5	22	5	Alnus	Alnus	TRSH
Dambach_a246	12	89	12	Betula	Betula	TRSH
Dambach_a246	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a246	16	7	16	Carpinus	Carpinus betulus	TRSH
Dambach_a246	441	1	19	Castanea	Castanea sativa	TRSH
Dambach_a246	1065	3	22	Cerealia-type	Cerealia-type	HERB
Dambach_a246	201	21	31	Corylus	Corylus	TRSH
Dambach_a246	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a246	192	8	42	Fagus	Fagus	TRSH
Dambach_a246	190	17	190	Fraxinus	Fraxinus	TRSH
Dambach_a246	1601	13	80	Gramineae	Poaceae	HERB
Dambach_a246	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a246	57	1	57	Juglans	Juglans	TRSH
Dambach_a246	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a246	126	183	126	Picea	Picea	TRSH
Dambach_a246	189	12	189	Quercus	Quercus	TRSH
Dambach_a246	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a246	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a246	99	3	99	Salix	Salix	TRSH
Dambach_a246	4579	3	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a246	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a246	4730	31	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a246	75	367	75	Pinus	Pinus	TRSH
Dambach_a246	146	2	146	Polypodiaceae	Monolete fern spores	VACR
