samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a12	Alnus fruticosa	Alnus viridis	TRSH	4	1.2121212
Muller_a12	Betula sect. Nanae	Betula nana-type	DWAR	34	10.30303
Muller_a12	Larix	Larix/Pseudotsuga	TRSH	3	0.90909091
Muller_a12	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	12	3.6363636
Muller_a12	Rosaceae	Rosaceae	TRSH	11	3.3333333
Muller_a12	Salix	Salix	TRSH	9	2.7272727
Muller_a12	Ericaceae vaccinium-type	Vaccinium	TRSH	80	24.242424
Muller_a12	Artemisia	Artemisia	HERB	3	0.90909091
Muller_a12	Brassicaceae	Brassicaceae	HERB	1	0.3030303
Muller_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.90909091
Muller_a12	Cyperaceae	Cyperaceae	HERB	95	28.787879
Muller_a12	Fabaceae	Fabaceae	HERB	1	0.3030303
Muller_a12	Poaceae	Poaceae	HERB	65	19.69697
Muller_a12	Polygonum viviparum-type	Polygonum viviparum	HERB	1	0.3030303
Muller_a12	Ranunculaceae	Ranunculaceae	HERB	1	0.3030303
Muller_a12	Saxifragaceae	Saxifragaceae	HERB	4	1.2121212
Muller_a12	Equisetum	Equisetum	VACR	3	0.90909091
Muller_a12	Pollen indeterminata	Indeterminable: unknown	INUN	8	
Muller_a12	Pollen, terrestrial	Indeterminable: unknown	INUN	335	
Muller_a12	Lycopodium spores counted	Lycopodium (counted)	NOPO	217	
Muller_a12	Microthyrium	Microthyrium	FUNG	15	
Muller_a12	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	3297	
Muller_a12	Stomata	Stomata	VEMI	12	
