samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a11	Acer campestre type	Acer campestre-type	TRSH	31	3.0969031
Remazani_a11	Alnus	Alnus	TRSH	178	17.782218
Remazani_a11	Buxus	Buxus	TRSH	1	0.0999001
Remazani_a11	Carpinus type	Carpinus betulus	TRSH	322	32.167832
Remazani_a11	Carpinus	Carpinus betulus	TRSH	2	0.1998002
Remazani_a11	Carpinus clumps	Carpinus betulus	TRSH	1	0.0999001
Remazani_a11	Corylus	Corylus	TRSH	1	0.0999001
Remazani_a11	Ephedra distachya type	Ephedra distachya-type	TRSH	1	0.0999001
Remazani_a11	Fagus	Fagus	TRSH	117	11.688312
Remazani_a11	Parrotia persica	Parrotia persica	TRSH	2	0.1998002
Remazani_a11	Pinus	Pinus	TRSH	1	0.0999001
Remazani_a11	Quercus	Quercus	TRSH	11	1.0989011
Remazani_a11	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.0999001
Remazani_a11	Taxus	Taxus baccata	TRSH	1	0.0999001
Remazani_a11	Tilia	Tilia	TRSH	2	0.1998002
Remazani_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.0999001
Remazani_a11	Ambrosia type: Xanthium	Ambrosia/Xanthium	HERB	1	0.0999001
Remazani_a11	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.0999001
Remazani_a11	Artemisia	Artemisia	HERB	6	0.5994006
Remazani_a11	Asteraceae undiff. type	Asteraceae	HERB	1	0.0999001
Remazani_a11	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	1	0.0999001
Remazani_a11	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.1998002
Remazani_a11	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.3986014
Remazani_a11	Cyperaceae	Cyperaceae	HERB	3	0.2997003
Remazani_a11	Mentha type	Mentha-type	HERB	3	0.2997003
Remazani_a11	Plantago undiff. type	Plantago	HERB	2	0.1998002
Remazani_a11	Wild grass group	Poaceae	HERB	18	1.7982018
Remazani_a11	Polygonum aviculare type	Polygonum aviculare-type	HERB	2	0.1998002
Remazani_a11	Galium type	Rubiaceae	HERB	1	0.0999001
Remazani_a11	Rumex acetosa type	Rumex acetosa-type	HERB	11	1.0989011
Remazani_a11	Sambucus ebulus	Sambucus ebulus	HERB	130	12.987013
Remazani_a11	Sambucus ebulus clumps	Sambucus ebulus	HERB	1	0.0999001
Remazani_a11	Sambucus ebulus clumps of two	Sambucus ebulus	HERB	1	0.0999001
Remazani_a11	Sinapis type	Sinapis-type	HERB	1	0.0999001
Remazani_a11	Urtica dioica	Urtica dioica	HERB	118	11.788212
Remazani_a11	Urtica dioica clumps of two	Urtica dioica	HERB	1	0.0999001
Remazani_a11	Urtica dioica clumps	Urtica dioica	HERB	2	0.1998002
Remazani_a11	Monolete spore without perine	Monolete fern spores	VACR	3	0.2997003
Remazani_a11	Monocolpate verrucate	Monolete fern spores	VACR	4	0.3996004
Remazani_a11	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.0999001
Remazani_a11	Ideterminable grains	Indeterminable: unknown	INUN	80	
Remazani_a11	Indet. clumps	Indeterminable: unknown	INUN	1	
Remazani_a11	Indet.	Indeterminable: unknown	INUN	1	
Remazani_a11	Type 503	Type 503	INUN	22	
Remazani_a11	Arcella discoides C	Arcella discoides	RHIZ	5	
Remazani_a11	Type 32 A: Assulina muscorum	Assulina muscorum	RHIZ	18	
Remazani_a11	Monodictys E	Monodictys	FUNG	13	
Remazani_a11	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	1	
Remazani_a11	Type 8b	Type 8b	FUNG	1	
Remazani_a11	Type 44: Ustulina deusta	Ustulina deusta	FUNG	35	
