samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Remazani_a11	5	178	5	Alnus	Alnus	TRSH
Remazani_a11	186	322	16	Carpinus type	Carpinus betulus	TRSH
Remazani_a11	187	2	187	Tilia	Tilia	TRSH
Remazani_a11	188	1	188	Buxus	Buxus	TRSH
Remazani_a11	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Remazani_a11	192	117	42	Fagus	Fagus	TRSH
Remazani_a11	193	2	193	Parrotia persica	Parrotia persica	TRSH
Remazani_a11	195	31	2	Acer campestre type	Acer campestre-type	TRSH
Remazani_a11	7	6	7	Artemisia	Artemisia	HERB
Remazani_a11	75	1	75	Pinus	Pinus	TRSH
Remazani_a11	198	1	111	Taxus	Taxus baccata	TRSH
Remazani_a11	117	118	117	Urtica dioica	Urtica dioica	HERB
Remazani_a11	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Remazani_a11	228	1	228	Ambrosia type: Xanthium	Ambrosia/Xanthium	HERB
Remazani_a11	233	130	233	Sambucus ebulus	Sambucus ebulus	HERB
Remazani_a11	33	3	33	Cyperaceae	Cyperaceae	HERB
Remazani_a11	246	1	246	Sinapis type	Sinapis-type	HERB
Remazani_a11	248	3	65	Mentha type	Mentha-type	HERB
Remazani_a11	249	18	80	Wild grass group	Poaceae	HERB
Remazani_a11	250	11	95	Rumex acetosa type	Rumex acetosa-type	HERB
Remazani_a11	16	2	16	Carpinus	Carpinus betulus	TRSH
Remazani_a11	270	2	270	Plantago undiff. type	Plantago	HERB
Remazani_a11	271	2	18	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Remazani_a11	273	1	6	Umbelliferae  undiff. type	Apiaceae	HERB
Remazani_a11	275	3	146	Monolete spore without perine	Monolete fern spores	VACR
Remazani_a11	301	80	177	Ideterminable grains	Indeterminable: unknown	INUN
Remazani_a11	302	1	177	Indet. clumps	Indeterminable: unknown	INUN
Remazani_a11	303	1	177	Indet.	Indeterminable: unknown	INUN
Remazani_a11	306	35	306	Type 44: Ustulina deusta	Ustulina deusta	FUNG
Remazani_a11	307	22	307	Type 503	Type 503	INUN
Remazani_a11	309	5	309	Arcella discoides C	Arcella discoides	RHIZ
Remazani_a11	310	1	310	Type 8b	Type 8b	FUNG
Remazani_a11	296	1	117	Urtica dioica clumps of two	Urtica dioica	HERB
Remazani_a11	312	13	312	Monodictys E	Monodictys	FUNG
Remazani_a11	317	18	317	Type 32 A: Assulina muscorum	Assulina muscorum	RHIZ
Remazani_a11	320	1	320	Multi-septate fungal remain	Multi-septate fungal remain	FUNG
Remazani_a11	189	11	189	Quercus	Quercus	TRSH
Remazani_a11	201	1	31	Corylus	Corylus	TRSH
Remazani_a11	211	1	37	Ephedra distachya type	Ephedra distachya-type	TRSH
Remazani_a11	212	14	24	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Remazani_a11	262	2	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Remazani_a11	265	1	134	Asteraceae undiff. type	Asteraceae	HERB
Remazani_a11	266	1	25	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB
Remazani_a11	281	4	146	Monocolpate verrucate	Monolete fern spores	VACR
Remazani_a11	286	1	16	Carpinus clumps	Carpinus betulus	TRSH
Remazani_a11	297	2	117	Urtica dioica clumps	Urtica dioica	HERB
Remazani_a11	299	1	233	Sambucus ebulus clumps	Sambucus ebulus	HERB
Remazani_a11	300	1	233	Sambucus ebulus clumps of two	Sambucus ebulus	HERB
Remazani_a11	272	1	92	Rosaceae  undiff.  type	Rosaceae	TRSH
Remazani_a11	245	1	93	Galium type	Rubiaceae	HERB
