samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a12	Abies	Abies	TRSH	7	1.3861386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a12	Betula or Bet.s.Albae	Betula	TRSH	17	3.3663366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a12	Picea	Picea	TRSH	12	2.3762376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a12	Pin._sibirica	Pinus cembra-type	TRSH	4	0.79207921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a12	Pin._sylv.	Pinus sylvestris-type	TRSH	447	88.514851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a12	Artemisia	Artemisia	HERB	2	0.3960396	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a12	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.3960396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a12	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	6	1.1881188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a12	Fabaceae	Fabaceae	HERB	2	0.3960396	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a12	Ran-eae	Ranunculaceae	HERB	3	0.59405941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a12	Lyc.	Lycopodium	VACR	3	0.59405941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a12	Alisma	Alisma-type	HELO	2	0.3960396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a12	Sp	Indeterminable: unknown	INUN	15		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a12	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
