samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b10	Abies	Abies	TRSH	6	1.1583012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b10	Alnus	Alnus	TRSH	2	0.38610039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b10	Carpinus betulus	Carpinus betulus	TRSH	2	0.38610039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Corylus	Corylus	TRSH	12	2.3166023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b10	Cytisus type	Cytisus-type	TRSH	8	1.5444015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Daphne type	Daphne	DWAR	2	0.38610039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Erica type	Erica	DWAR	2	0.38610039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Fagus	Fagus	TRSH	10	1.9305019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b10	Fraxinus	Fraxinus	TRSH	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b10	Juglans	Juglans	TRSH	2	0.38610039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b10	Juniperus type	Juniperus-type	TRSH	24	4.6332046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	2	0.38610039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	56	10.810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	deciduous Quercus	Quercus robur-type	TRSH	6	1.1583012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Prunus/Rosa/Rubus type	Rosaceae	TRSH	2	0.38610039	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b10	Rosaceae undiff.	Rosaceae	TRSH	2	0.38610039	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b10	Salix	Salix	TRSH	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b10	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	4	0.77220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Artemisia	Artemisia	HERB	2	0.38610039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Aster type	Aster-type	HERB	8	1.5444015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Cardueae	Asteraceae subf. Carduoideae	HERB	14	2.7027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	24	4.6332046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Brassicaceae	Brassicaceae	HERB	16	3.0888031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	22	4.2471042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Centaurea nigra type	Centaurea nigra-type	HERB	4	0.77220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.77220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Cyperaceae	Cyperaceae	HERB	12	2.3166023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Euphorbia	Euphorbia	HERB	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Fabaceae undiff.	Fabaceae undiff.	HERB	25	4.8262548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Helianthemum type	Helianthemum	HERB	18	3.4749035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Hypericum	Hypericum	HERB	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Lamiaceae	Lamiaceae	HERB	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Liliaceae	Liliaceae-type	HERB	4	0.77220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Plantago coronopus type	Plantago coronopus-type	HERB	4	0.77220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Poaceae	Poaceae	HERB	104	20.07722	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Polygonum aviculare type	Polygonum aviculare-type	HERB	4	0.77220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Potentilla type	Potentilla-type	HERB	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Primulaceae	Primulaceae	HERB	12	2.3166023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Rubiaceae	Rubiaceae	HERB	4	0.77220077	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b10	Rumex acetosella type	Rumex acetosa-type	HERB	2	0.38610039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Saxifraga	Saxifraga	HERB	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b10	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	37	7.1428571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Urtica dioica type	Urtica dioica-type	HERB	16	3.0888031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Viola	Viola	HERB	4	0.77220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	88		GroupID taken from spreadsheet
Lopez_b10	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b10	Ascodemis type UG 1285	Ascodemis-type	FUNG	36		GroupID taken from spreadsheet
Lopez_b10	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	10		GroupID taken from spreadsheet
