samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b10	1001	6	86	deciduous Quercus	Quercus robur-type	TRSH
Lopez_b10	5	2	5	Alnus	Alnus	TRSH
Lopez_b10	99	4	99	Salix	Salix	TRSH
Lopez_b10	201	12	31	Corylus	Corylus	TRSH
Lopez_b10	1003	56	125	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH
Lopez_b10	1005	2	38	Erica type	Erica	TRSH
Lopez_b10	57	2	57	Juglans	Juglans	TRSH
Lopez_b10	190	4	190	Fraxinus	Fraxinus	TRSH
Lopez_b10	192	10	42	Fagus	Fagus	TRSH
Lopez_b10	560	6	321	Abies	Abies	TRSH
Lopez_b10	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Lopez_b10	583	4	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Lopez_b10	1006	2	70	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH
Lopez_b10	7	2	7	Artemisia	Artemisia	HERB
Lopez_b10	11	8	11	Aster type	Aster-type	HERB
Lopez_b10	29	4	29	Centaurea nigra type	Centaurea nigra-type	HERB
Lopez_b10	33	12	33	Cyperaceae	Cyperaceae	HERB
Lopez_b10	62	4	62	Liliaceae	Liliaceae-type	HERB
Lopez_b10	13	16	13	Brassicaceae	Brassicaceae	HERB
Lopez_b10	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_b10	54	4	54	Hypericum	Hypericum	HERB
Lopez_b10	173	37	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b10	484	25	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b10	699	4	512	Potentilla type	Potentilla-type	HERB
Lopez_b10	18	22	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b10	40	4	40	Euphorbia	Euphorbia	HERB
Lopez_b10	262	4	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Lopez_b10	445	14	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_b10	491	4	491	Saxifraga	Saxifraga	HERB
Lopez_b10	616	4	30	Plantago coronopus type	Plantago coronopus-type	HERB
Lopez_b10	799	12	799	Primulaceae	Primulaceae	HERB
Lopez_b10	1019	36	1019	Ascodemis type UG 1285	Ascodemis-type	FUNG
Lopez_b10	59	4	59	Lamiaceae	Lamiaceae	HERB
Lopez_b10	636	2	95	Rumex acetosella type	Rumex acetosa-type	HERB
Lopez_b10	1013	8	1013	Cytisus type	Cytisus-type	TRSH
Lopez_b10	1015	2	34	Daphne type	Daphne	TRSH
Lopez_b10	1016	18	52	Helianthemum type	Helianthemum	HERB
Lopez_b10	1020	20	1020	Anuraeopsis fissa	Anuraeopsis fissa	ROTI
Lopez_b10	1021	2	1021	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG
Lopez_b10	1022	10	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b10	1024	4	1024	Valsaria sp.	Valsaria	FUNG
Lopez_b10	1025	6	558	Podospora (HdV-368)	Podospora-type	FUNG
Lopez_b10	1026	6	555	Sordaria (HdV-55A)	Sordaria-type	FUNG
Lopez_b10	1027	82	557	Sporormiella (HdV-113)	Sporormiella-type	FUNG
Lopez_b10	1028	88	1028	Marron 3 branches zopfiella?	cf. Zopfiella	INUN
Lopez_b10	1023	12	495	Riccia type 165	Riccia	BRYO
Lopez_b10	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
Lopez_b10	80	104	80	Poaceae	Poaceae	HERB
Lopez_b10	203	24	203	Juniperus type	Juniperus-type	TRSH
Lopez_b10	447	24	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_b10	748	4	430	Viola	Viola	HERB
Lopez_b10	840	16	453	Urtica dioica type	Urtica dioica-type	HERB
Lopez_b10	1010	4	146	Filicales monolete	Monolete fern spores	VACR
Lopez_b10	1011	4	279	Filicales trilete	Trilete spore(s)	VACR
Lopez_b10	1012	2	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
Lopez_b10	93	4	93	Rubiaceae	Rubiaceae	HERB
