	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a285	4	17	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	2.3066486
1	Bjune_a285	5	207	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	28.086839
2	Bjune_a285	952	56	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	7.5983718
3	Bjune_a285	18	71	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	9.6336499
4	Bjune_a285	799	241	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	32.700136
5	Bjune_a285	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	0.54274084
6	Bjune_a285	4088	18	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	2.4423338
7	Bjune_a285	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	737	0.27137042
8	Bjune_a285	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
9	Bjune_a285	3102	3	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	737	0.40705563
10	Bjune_a285	3165	1	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
11	Bjune_a285	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
12	Bjune_a285	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
13	Bjune_a285	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	737	0.27137042
14	Bjune_a285	3559	2	3559	Geranium sylvaticum-type	Geranium sylvaticum-type	HERB	Herbs	HERB	True	True	Herbs	5	737	0.27137042
15	Bjune_a285	3573	45	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	737	6.1058345
16	Bjune_a285	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
17	Bjune_a285	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
18	Bjune_a285	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	737	0.13568521
19	Bjune_a285	4060	2	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	737	0.27137042
20	Bjune_a285	663	28	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	737	3.7991859
21	Bjune_a285	1257	20	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	2.7137042
22	Bjune_a285	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	0.13568521
23	Bjune_a285	2129	8	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	1.0854817
24	Bjune_a285	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	0.13568521
25	Bjune_a285	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	737	0.27137042
26	Bjune_a285	674	75	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	737	10.176391
27	Bjune_a285	3227	8	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	737	1.0854817
28	Bjune_a285	3431	1	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	737	0.13568521
