samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_c1	Acer	Acer campestre-type	TRSH	1	0.069881202
Swieta_c1	Alnus	Alnus	TRSH	219	15.303983
Swieta_c1	Betula alba-type	Betula pubescens-type	TRSH	242	16.911251
Swieta_c1	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.41928721
Swieta_c1	Carpinus betulus	Carpinus betulus	TRSH	31	2.1663173
Swieta_c1	Corylus avellana	Corylus	TRSH	20	1.397624
Swieta_c1	Fagus sylvatica	Fagus	TRSH	31	2.1663173
Swieta_c1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.34940601
Swieta_c1	Juniperus communis	Juniperus communis-type	TRSH	2	0.1397624
Swieta_c1	Picea abies	Picea abies-type	TRSH	8	0.55904962
Swieta_c1	Pinus sylvestris	Pinus sylvestris-type	TRSH	536	37.456324
Swieta_c1	Quercus	Quercus	TRSH	57	3.9832285
Swieta_c1	Salix	Salix	TRSH	4	0.27952481
Swieta_c1	Sambucus	Sambucus	TRSH	1	0.069881202
Swieta_c1	Tilia	Tilia	TRSH	2	0.1397624
Swieta_c1	Ulmus	Ulmus/Zelkova	TRSH	4	0.27952481
Swieta_c1	Ambrosia	Ambrosia	HERB	2	0.1397624
Swieta_c1	Apiaceae	Apiaceae	HERB	1	0.069881202
Swieta_c1	Artemisia	Artemisia	HERB	16	1.1180992
Swieta_c1	Asteraceae	Asteraceae	HERB	2	0.1397624
Swieta_c1	Avena-type	Avena-type	HERB	1	0.069881202
Swieta_c1	Brassicaceae	Brassicaceae	HERB	9	0.62893082
Swieta_c1	Cannabaceae	Cannabaceae	HERB	1	0.069881202
Swieta_c1	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.069881202
Swieta_c1	Cerealia-type	Cerealia-type	HERB	4	0.27952481
Swieta_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.27952481
Swieta_c1	Coronilla	Coronilla varia	HERB	1	0.069881202
Swieta_c1	Cichorium-type	Crepis-type	HERB	1	0.069881202
Swieta_c1	Cyperaceae	Cyperaceae	HERB	3	0.20964361
Swieta_c1	Hordeum-type	Hordeum-type	HERB	3	0.20964361
Swieta_c1	Melampyrum	Melampyrum	HERB	1	0.069881202
Swieta_c1	Peucedanum-type	Peucedanum-type	HERB	1	0.069881202
Swieta_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.41928721
Swieta_c1	Poaceae	Poaceae	HERB	90	6.2893082
Swieta_c1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.069881202
Swieta_c1	Prunella-type	Prunella-type	HERB	1	0.069881202
Swieta_c1	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.41928721
Swieta_c1	Rumex acetosella-type	Rumex acetosella	HERB	36	2.5157233
Swieta_c1	Secale cereale	Secale cereale	HERB	55	3.8434661
Swieta_c1	Triticum-type	Triticum-type	HERB	5	0.34940601
Swieta_c1	Urtica	Urtica	HERB	3	0.20964361
Swieta_c1	Botryococcus	Botryococcus	ALGA	75	5.2410901
Swieta_c1	Isoetes lacustris	Isoetes lacustris	AQPT	322	22.501747
Swieta_c1	Pediastrum	Pediastrum	ALGA	3	0.20964361
Swieta_c1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	1	0.069881202
Swieta_c1	Scenedesmus	Scenedesmus	ALGA	32	2.2361985
Swieta_c1	Charcoal	Charcoal	CHAR	254	
Swieta_c1	Varia	Indeterminable: unknown	INUN	3	
Swieta_c1	Filinia	Filinia	ROTI	1	
Swieta_c1	Fungi	Fungi	FUNG	5	
Swieta_c1	Gloeotrichia	Gloeotrichia	CYAN	1	
Swieta_c1	Lycopodium (counted)	Lycopodium (counted)	NOPO	566	
Swieta_c1	Monolete fern spores	Monolete fern spores	VACR	4	0.27952481
Swieta_c1	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	2	
Swieta_c1	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.27952481
Swieta_c1	Sphagnum	Sphagnum	NOPO	2	
