	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_c1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	0.069881202
1	Swieta_c1	4	219	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	15.303983
2	Swieta_c1	1250	242	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	16.911251
3	Swieta_c1	470	6	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	0.41928721
4	Swieta_c1	574	31	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	2.1663173
5	Swieta_c1	59	20	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	1.397624
6	Swieta_c1	70	31	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	2.1663173
7	Swieta_c1	75	5	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	0.34940601
8	Swieta_c1	952	2	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	0.1397624
9	Swieta_c1	794	8	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	0.55904962
10	Swieta_c1	799	536	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	37.456324
11	Swieta_c1	208	57	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	3.9832285
12	Swieta_c1	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	0.27952481
13	Swieta_c1	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	0.069881202
14	Swieta_c1	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	0.1397624
15	Swieta_c1	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1431	0.27952481
16	Swieta_c1	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.1397624
17	Swieta_c1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
18	Swieta_c1	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1431	1.1180992
19	Swieta_c1	155	2	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.1397624
20	Swieta_c1	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
21	Swieta_c1	42	9	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.62893082
22	Swieta_c1	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
23	Swieta_c1	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
24	Swieta_c1	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.27952481
25	Swieta_c1	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.27952481
26	Swieta_c1	1255	1	1255	Coronilla	Coronilla varia	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
27	Swieta_c1	1252	1	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
28	Swieta_c1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.20964361
29	Swieta_c1	960	3	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.20964361
30	Swieta_c1	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
31	Swieta_c1	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
32	Swieta_c1	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.41928721
33	Swieta_c1	106	90	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1431	6.2893082
34	Swieta_c1	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
35	Swieta_c1	1090	1	1090	Prunella-type	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.069881202
36	Swieta_c1	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.41928721
37	Swieta_c1	1408	36	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1431	2.5157233
38	Swieta_c1	272	55	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1431	3.8434661
39	Swieta_c1	1243	5	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.34940601
40	Swieta_c1	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1431	0.20964361
41	Swieta_c1	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1431	0.27952481
42	Swieta_c1	200	4	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1431	0.27952481
43	Swieta_c1	674	75	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	1431	5.2410901
44	Swieta_c1	1600	322	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	1431	22.501747
45	Swieta_c1	673	3	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1431	0.20964361
46	Swieta_c1	938	1	938	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	1431	0.069881202
47	Swieta_c1	675	32	675	Scenedesmus	Scenedesmus	ALGA	Algae	AQUA	False	True	Aquatics	7	1431	2.2361985
48	Swieta_c1	1135	254	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1431	
49	Swieta_c1	1108	3	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1431	
50	Swieta_c1	693	1	693	Filinia	Filinia	ROTI	Rotifera (Rotifers)	NOPO	False	False	Nonpollen	30	1431	
51	Swieta_c1	683	5	683	Fungi	Fungi	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1431	
52	Swieta_c1	1262	1	1262	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	1431	
53	Swieta_c1	571	566	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1431	
54	Swieta_c1	3819	2	3819	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	Chlorophytes	NOPO	False	False	Nonpollen	30	1431	
55	Swieta_c1	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1431	
