samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_c1	Acer	Acer campestre-type	TRSH	1	0.06993007
Swieta_c1	Alnus	Alnus	TRSH	219	15.314685
Swieta_c1	Betula alba-type	Betula pubescens-type	TRSH	242	16.923077
Swieta_c1	Calluna vulgaris	Calluna vulgaris	DWAR	6	0.41958042
Swieta_c1	Carpinus betulus	Carpinus betulus	TRSH	31	2.1678322
Swieta_c1	Corylus avellana	Corylus	TRSH	20	1.3986014
Swieta_c1	Fagus sylvatica	Fagus	TRSH	31	2.1678322
Swieta_c1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.34965035
Swieta_c1	Juniperus communis	Juniperus communis-type	TRSH	2	0.13986014
Swieta_c1	Picea abies	Picea abies-type	TRSH	8	0.55944056
Swieta_c1	Pinus sylvestris	Pinus sylvestris-type	TRSH	536	37.482517
Swieta_c1	Quercus	Quercus	TRSH	57	3.986014
Swieta_c1	Salix	Salix	TRSH	4	0.27972028
Swieta_c1	Sambucus	Sambucus	TRSH	1	0.06993007
Swieta_c1	Tilia	Tilia	TRSH	2	0.13986014
Swieta_c1	Ulmus	Ulmus/Zelkova	TRSH	4	0.27972028
Swieta_c1	Ambrosia	Ambrosia	HERB	2	0.13986014
Swieta_c1	Apiaceae	Apiaceae	HERB	1	0.06993007
Swieta_c1	Artemisia	Artemisia	HERB	16	1.1188811
Swieta_c1	Asteraceae	Asteraceae	HERB	2	0.13986014
Swieta_c1	Avena-type	Avena-type	HERB	1	0.06993007
Swieta_c1	Brassicaceae	Brassicaceae	HERB	9	0.62937063
Swieta_c1	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.06993007
Swieta_c1	Cerealia-type	Cerealia-type	HERB	4	0.27972028
Swieta_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.27972028
Swieta_c1	Coronilla	Coronilla varia	HERB	1	0.06993007
Swieta_c1	Cichorium-type	Crepis-type	HERB	1	0.06993007
Swieta_c1	Hordeum-type	Hordeum-type	HERB	3	0.20979021
Swieta_c1	Cannabaceae	Humulus/Cannabis	HERB	1	0.06993007
Swieta_c1	Melampyrum	Melampyrum	HERB	1	0.06993007
Swieta_c1	Peucedanum-type	Peucedanum-type	HERB	1	0.06993007
Swieta_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.41958042
Swieta_c1	Poaceae	Poaceae	HERB	90	6.2937063
Swieta_c1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.06993007
Swieta_c1	Prunella-type	Prunella-type	HERB	1	0.06993007
Swieta_c1	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.41958042
Swieta_c1	Rumex acetosella-type	Rumex acetosella	HERB	36	2.5174825
Swieta_c1	Secale cereale	Secale cereale	HERB	55	3.8461538
Swieta_c1	Triticum-type	Triticum-type	HERB	5	0.34965035
Swieta_c1	Urtica	Urtica	HERB	3	0.20979021
Swieta_c1	Monolete fern spores	Monolete fern spores	VACR	4	0.27972028
Swieta_c1	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.27972028
Swieta_c1	Sphagnum	Sphagnum	BRYO	2	0.13986014
Swieta_c1	Pediastrum boryanum var. longicorne	Algae	ALGA	2	0.13986014
Swieta_c1	Botryococcus	Botryococcus	ALGA	75	5.2447552
Swieta_c1	Cyperaceae	Cyperaceae	AQUA	3	0.20979021
Swieta_c1	Isoetes lacustris	Isoetes lacustris	AQPT	322	22.517483
Swieta_c1	Pediastrum	Pediastrum	ALGA	3	0.20979021
Swieta_c1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	1	0.06993007
Swieta_c1	Varia	Indeterminable: unknown	INUN	3	
Swieta_c1	Charcoal	Charcoal	MACR	254	
Swieta_c1	Filinia	Filinia	NOPO	1	
Swieta_c1	Fungi	Fungi	FUNG	5	
Swieta_c1	Gloeotrichia	Gloeotrichia	CYAN	1	
Swieta_c1	Lycopodium (counted)	Lycopodium (counted)	NOPO	566	
Swieta_c1	Scenedesmus	Scenedesmus	CHLO	32	
