samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a25	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	9	1.2
Panajiotidis_a25	Erica	Erica	TRSH	32	4.27
Panajiotidis_a25	Fraxinus ornus	Fraxinus ornus	TRSH	3	0.4
Panajiotidis_a25	Juniperus	Juniperus-type	TRSH	6	0.8
Panajiotidis_a25	Olea europaea	Olea europaea	TRSH	51	6.81
Panajiotidis_a25	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	9	1.2
Panajiotidis_a25	Phillyrea latifolia	Phillyrea	TRSH	7	0.93
Panajiotidis_a25	Picea abies	Picea abies-type	TRSH	1	0.13
Panajiotidis_a25	Pinus	Pinus	TRSH	82	10.95
Panajiotidis_a25	Pistacia	Pistacia	TRSH	20	2.67
Panajiotidis_a25	Quercus coccifera type	Quercus ilex-type	TRSH	33	4.41
Panajiotidis_a25	Quercus pubescens type	Quercus robur-type	TRSH	18	2.4
Panajiotidis_a25	Rosaceae	Rosaceae	TRSH	12	1.6
Panajiotidis_a25	Xanthium	Ambrosia/Xanthium	HERB	6	0.8
Panajiotidis_a25	Asteraceae	Asteraceae	HERB	24	3.2
Panajiotidis_a25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	26	3.47
Panajiotidis_a25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.4
Panajiotidis_a25	Cerastium	Cerastium-type	HERB	1	0.13
Panajiotidis_a25	Cerealia	Cerealia-type	HERB	1	0.13
Panajiotidis_a25	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13
Panajiotidis_a25	Cyperaceae	Cyperaceae	HERB	3	0.4
Panajiotidis_a25	Fabaceae	Fabaceae	HERB	11	1.47
Panajiotidis_a25	Matricaria-type	Matricaria-type	HERB	14	1.87
Panajiotidis_a25	Plantago lanceolata-type	Plantago lanceolata-type	HERB	312	41.66
Panajiotidis_a25	Poaceae	Poaceae	HERB	16	2.14
Panajiotidis_a25	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.27
Panajiotidis_a25	Scleranthus	Scleranthus	HERB	3	0.4
Panajiotidis_a25	Vicia	Vicia-type	HERB	6	0.8
Panajiotidis_a25	Pteridophyta	Monolete fern spores	VACR	37	4.94
Panajiotidis_a25	Isoetes	Isoetes	AQPT	1	0.13
Panajiotidis_a25	Arcella	Arcella	RHIZ	10	
Panajiotidis_a25	Glomus	Glomus	FUNG	18	
Panajiotidis_a25	Lycpodium counted	Lycopodium (counted)	NOPO	50	
Panajiotidis_a25	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a25	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2	
Panajiotidis_a25	Sample quantity	Quantity of sample	NOPO	19.6	
