samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a25	75	82	75	Pinus	Pinus	TRSH
Panajiotidis_a25	783	1	783	Picea abies	Picea abies-type	TRSH
Panajiotidis_a25	1728	6	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a25	1729	33	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a25	1730	18	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a25	44	3	44	Fraxinus ornus	Fraxinus ornus	TRSH
Panajiotidis_a25	68	51	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a25	38	32	38	Erica	Erica	TRSH
Panajiotidis_a25	77	20	77	Pistacia	Pistacia	TRSH
Panajiotidis_a25	1734	9	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a25	1735	7	74	Phillyrea latifolia	Phillyrea	TRSH
Panajiotidis_a25	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Panajiotidis_a25	21	1	21	Cerastium	Cerastium-type	HERB
Panajiotidis_a25	134	24	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a25	22	1	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a25	33	3	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_a25	41	11	41	Fabaceae	Fabaceae	HERB
Panajiotidis_a25	80	16	80	Poaceae	Poaceae	HERB
Panajiotidis_a25	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a25	121	6	121	Vicia	Vicia-type	HERB
Panajiotidis_a25	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Panajiotidis_a25	1075	312	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a25	92	12	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a25	554	18	362	Glomus	Glomus	FUNG
Panajiotidis_a25	552	1	366	Isoetes	Isoetes	AQPT
Panajiotidis_a25	1040	37	146	Pteridophyta	Monolete fern spores	VACR
Panajiotidis_a25	1753	6	228	Xanthium	Ambrosia/Xanthium	HERB
Panajiotidis_a25	660	10	308	Arcella	Arcella	RHIZ
Panajiotidis_a25	1755	50	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a25	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a25	1757	2	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a25	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a25	1041	3	1041	Scleranthus	Scleranthus	HERB
Panajiotidis_a25	1072	14	3	Matricaria-type	Matricaria-type	HERB
Panajiotidis_a25	1732	9	1732	Cistus monspeliensis	Cistus monspeliensis-type	TRSH
Panajiotidis_a25	1746	26	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
