samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b6	Abies	Abies	TRSH	1	0.33
Svobodova_b6	Alnus	Alnus	TRSH	25	8.14
Svobodova_b6	Betula	Betula	TRSH	57	18.57
Svobodova_b6	Carpinus	Carpinus betulus	TRSH	2	0.65
Svobodova_b6	Fagus	Fagus	TRSH	6	1.95
Svobodova_b6	Frangula alnus	Frangula alnus	TRSH	1	0.33
Svobodova_b6	Fraxinus	Fraxinus	TRSH	2	0.65
Svobodova_b6	Juglans	Juglans	TRSH	1	0.33
Svobodova_b6	Picea	Picea	TRSH	35	11.4
Svobodova_b6	Pinus	Pinus	TRSH	65	21.17
Svobodova_b6	Populus	Populus	TRSH	1	0.33
Svobodova_b6	Quercus	Quercus	TRSH	8	2.61
Svobodova_b6	Salix	Salix	TRSH	2	0.65
Svobodova_b6	Tilia	Tilia	TRSH	1	0.33
Svobodova_b6	Artemisia	Artemisia	HERB	2	0.65
Svobodova_b6	Cereales	Cerealia-type	HERB	3	0.98
Svobodova_b6	Cyperaceae	Cyperaceae	HERB	2	0.65
Svobodova_b6	Phragmites	Phragmites australis-type	HERB	1	0.33
Svobodova_b6	Poaceae	Poaceae	HERB	85	27.69
Svobodova_b6	Rumex	Rumex/Oxyria	HERB	1	0.33
Svobodova_b6	Urtica	Urtica	HERB	6	1.95
