samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b6	Abies	Abies	TRSH	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Alnus	Alnus	TRSH	25	8.1433225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Betula	Betula	TRSH	57	18.566775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Carpinus	Carpinus betulus	TRSH	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b6	Fagus	Fagus	TRSH	6	1.9543974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Frangula alnus	Frangula alnus	TRSH	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b6	Fraxinus	Fraxinus	TRSH	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Juglans	Juglans	TRSH	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Picea	Picea	TRSH	35	11.400651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Pinus	Pinus	TRSH	65	21.172638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Populus	Populus	TRSH	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Quercus	Quercus	TRSH	8	2.6058632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Salix	Salix	TRSH	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Tilia	Tilia	TRSH	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b6	Artemisia	Artemisia	HERB	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b6	Cereales	Cerealia-type	HERB	3	0.9771987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b6	Cyperaceae	Cyperaceae	HERB	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b6	Phragmites	Phragmites australis-type	HERB	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b6	Poaceae	Poaceae	HERB	85	27.687296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b6	Rumex	Rumex/Oxyria	HERB	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b6	Urtica	Urtica	HERB	6	1.9543974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
