	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a43	5	2	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Tinner_a43	1158	13	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Tinner_a43	450	254	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Tinner_a43	2825	13	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
4	Tinner_a43	2828	1	1118	Aruncus t.	Aruncus/Spiraea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Tinner_a43	837	4	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Tinner_a43	2833	3	118	Rosaceae indet.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
7	Tinner_a43	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Tinner_a43	2834	14	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Tinner_a43	2836	5	1641	Arceuthobium	Arceuthobium oxycedri	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Tinner_a43	37	98	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Tinner_a43	2839	1	182	Boraginaceae indet.	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Tinner_a43	2840	1	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Tinner_a43	2843	4	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Tinner_a43	2298	2	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
