samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a43	12	2	12	Betula	Betula	TRSH
Tinner_a43	1148	13	194	Juglans regia	Juglans regia	TRSH
Tinner_a43	436	254	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a43	2816	13	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a43	2819	1	1108	Aruncus t.	Aruncus/Spiraea	HERB
Tinner_a43	99	1	99	Salix	Salix	TRSH
Tinner_a43	826	4	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a43	2825	14	6	Apiaceae indet.	Apiaceae	HERB
Tinner_a43	2827	5	1632	Arceuthobium	Arceuthobium oxycedri	TRSH
Tinner_a43	2824	3	92	Rosaceae indet.	Rosaceae	TRSH
Tinner_a43	7	98	7	Artemisia	Artemisia	HERB
Tinner_a43	2830	1	162	Boraginaceae indet.	Boraginaceae	HERB
Tinner_a43	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Tinner_a43	22	7	22	Cerealia	Cerealia-type	HERB
Tinner_a43	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a43	2075	1	2075	Eremurus	Eremurus	HERB
Tinner_a43	2842	1	1136	Eryngium t.	Eryngium	HERB
Tinner_a43	2843	1	269	Fabaceae indet.	Fabaceae undiff.	HERB
Tinner_a43	2851	2	59	Lamiaceae indet.	Lamiaceae	HERB
Tinner_a43	2856	6	3	Matricaria t.	Matricaria-type	HERB
Tinner_a43	2857	9	65	Mentha t.	Mentha-type	HERB
Tinner_a43	80	111	80	Poaceae	Poaceae	HERB
Tinner_a43	451	21	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a43	450	2	251	Rumex obtusifolius t.	Rumex crispus-type	HERB
Tinner_a43	2867	2	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a43	2873	1	2873	Salsola kali t.	Salsola kali	HERB
Tinner_a43	453	2	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a43	2878	1	133	Senecio t.	Senecio-type	HERB
Tinner_a43	2879	1	1193	Sium t.	Sium-type	HERB
Tinner_a43	1098	12	177	Varia	Indeterminable: unknown	INUN
Tinner_a43	2891	1	2891	Juniperus Stomata	Juniperus: stomata	VEMI
Tinner_a43	33	18	33	Cyperaceae	Cyperaceae	HERB
Tinner_a43	2886	1	1044	Xanthium t.	Xanthium	HERB
Tinner_a43	1165	1	1165	Picea Stomata	Picea: stomata	VEMI
Tinner_a43	24	55	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a43	512	2	512	Potentilla t.	Potentilla-type	HERB
Tinner_a43	2289	2	1381	Carduus t.	Carduus-type	HERB
Tinner_a43	2831	1	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a43	2834	4	205	Cannabis t.	Humulus/Cannabis	HERB
Tinner_a43	2849	3	54	Hypericaceae	Hypericum	HERB
Tinner_a43	2858	1	72	Paronychia t.	Paronychia	HERB
Tinner_a43	2876	1	102	Scabiosa t.	Scabiosa	HERB
Tinner_a43	2877	1	173	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB
Tinner_a43	2881	1	112	Thalictrum type N	Thalictrum	HERB
Tinner_a43	2882	1	112	Thalictrum type R	Thalictrum	HERB
Tinner_a43	2890	2	176	Sparganium t.	Sparganium-type	AQUA
