samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a43	Arceuthobium	Arceuthobium oxycedri	TRSH	5	0.74515648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Betula	Betula	TRSH	2	0.29806259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a43	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	4	0.59612519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Juglans regia	Juglans regia	TRSH	13	1.9374069	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Juniperus t.	Juniperus-type	TRSH	254	37.853949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Picea schrenkiana	Picea schrenkiana	TRSH	13	1.9374069	GroupID taken from spreadsheet
Tinner_a43	Rosaceae indet.	Rosaceae	TRSH	3	0.44709389	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a43	Salix	Salix	TRSH	1	0.1490313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a43	Apiaceae indet.	Apiaceae	HERB	14	2.0864382	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Artemisia	Artemisia	HERB	98	14.605067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Aruncus t.	Aruncus/Spiraea	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29806259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Boraginaceae indet.	Boraginaceae	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	1	0.1490313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Carduus t.	Carduus-type	HERB	2	0.29806259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Cerealia	Cerealia-type	HERB	7	1.0432191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	55	8.1967213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Cyperaceae	Cyperaceae	HERB	18	2.6825633	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Eremurus	Eremurus	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Eryngium t.	Eryngium	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.1490313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Cannabis t.	Humulus/Cannabis	HERB	4	0.59612519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Hypericaceae	Hypericum	HERB	3	0.44709389	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Lamiaceae indet.	Lamiaceae	HERB	2	0.29806259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Matricaria t.	Matricaria-type	HERB	6	0.89418778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Mentha t.	Mentha-type	HERB	9	1.3412817	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Paronychia t.	Paronychia	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Plantago lanceolata t.	Plantago lanceolata-type	HERB	21	3.1296572	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Poaceae	Poaceae	HERB	111	16.542474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Potentilla t.	Potentilla-type	HERB	2	0.29806259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a43	Ranunculus acris t.	Ranunculus acris-type	HERB	2	0.29806259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Rumex obtusifolius t.	Rumex crispus-type	HERB	2	0.29806259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Salsola kali t.	Salsola kali	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a43	Scabiosa t.	Scabiosa	HERB	1	0.1490313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
