samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a189	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a189	126	44	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a189	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a189	2219	118	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a189	12	17	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a189	2105	5	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a189	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a189	2222	9	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a189	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a189	2120	53	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a189	143	4	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a189	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a189	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a189	146	1	146	Polypodiaceae	Monolete fern spores	VACR
