samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a189	Abies	Abies	TRSH	4	1.509434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a189	Alnus	Alnus	TRSH	5	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a189	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	9	3.3962264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a189	Betula	Betula	TRSH	17	6.4150943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a189	Betula nana-type	Betula nana-type	DWAR	5	1.8867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a189	Ericales	Ericales (tetrad)	DWAR	53	20	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a189	Picea	Picea	TRSH	44	16.603774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a189	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	118	44.528302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a189	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	1.1320755	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a189	Apiaceae	Apiaceae	HERB	1	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a189	Poaceae	Poaceae	HERB	1	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a189	Lycopodium	Lycopodium	VACR	4	1.509434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a189	Polypodiaceae	Monolete fern spores	VACR	1	0.37735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a189	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
