	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a7	4	20	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	677	2.9542097
1	Bjune_a7	5	301	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	677	44.460857
2	Bjune_a7	3182	7	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	677	1.0339734
3	Bjune_a7	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	677	0.29542097
4	Bjune_a7	950	20	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	677	2.9542097
5	Bjune_a7	3498	15	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	677	2.2156573
6	Bjune_a7	952	37	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	677	5.465288
7	Bjune_a7	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	677	0.73855244
8	Bjune_a7	799	150	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	677	22.156573
9	Bjune_a7	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	677	0.59084195
10	Bjune_a7	953	3	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	677	0.44313146
11	Bjune_a7	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	677	0.29542097
12	Bjune_a7	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	677	0.29542097
13	Bjune_a7	959	1	559	Epilobium-type	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	677	0.14771049
14	Bjune_a7	3573	7	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	677	1.0339734
15	Bjune_a7	3694	1	2618	Linnaea borealis	Linnaea borealis	HERB	Herbs	HERB	True	True	Herbs	5	677	0.14771049
16	Bjune_a7	486	3	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	677	0.44313146
17	Bjune_a7	2120	9	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	677	1.3293944
18	Bjune_a7	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	677	0.14771049
19	Bjune_a7	2437	3	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	677	0.44313146
20	Bjune_a7	3451	2	3451	Diphasiastrum	Diphasiastrum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	677	0.29542097
21	Bjune_a7	1257	44	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	677	6.4992614
22	Bjune_a7	166	3	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	677	0.44313146
23	Bjune_a7	2129	22	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	677	3.2496307
24	Bjune_a7	976	8	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	677	1.1816839
25	Bjune_a7	1723	4	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	677	0.59084195
26	Bjune_a7	3718	1	3718	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	677	0.14771049
27	Bjune_a7	674	21	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	677	3.1019202
28	Bjune_a7	3227	14	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	677	2.0679468
29	Bjune_a7	3431	2	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	677	0.29542097
30	Bjune_a7	3502	1	3502	Eriophorum-type	Eriophorum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	677	0.14771049
31	Bjune_a7	673	1	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	677	0.14771049
32	Bjune_a7	3627	9	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	677	
33	Bjune_a7	3628	2	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	677	
34	Bjune_a7	165	45	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	677	
