samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a7	Alnus	Alnus	TRSH	20	2.77
Bjune_a7	Betula	Betula	TRSH	301	41.69
Bjune_a7	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	7	0.97
Bjune_a7	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.28
Bjune_a7	Empetrum nigrum	Empetrum nigrum	DWAR	20	2.77
Bjune_a7	Ericaceae-type	Ericales (tetrad)	DWAR	15	2.08
Bjune_a7	Juniperus communis	Juniperus communis-type	TRSH	37	5.12
Bjune_a7	Picea	Picea	TRSH	5	0.69
Bjune_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	150	20.78
Bjune_a7	Salix undiff.	Salix	TRSH	4	0.55
Bjune_a7	Vaccinium-type	Vaccinium-type	DWAR	3	0.42
Bjune_a7	Artemisia	Artemisia	HERB	2	0.28
Bjune_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28
Bjune_a7	Epilobium-type	Epilobium	HERB	1	0.14
Bjune_a7	Linnaea borealis	Linnaea borealis	HERB	1	0.14
Bjune_a7	Melampyrum	Melampyrum	HERB	3	0.42
Bjune_a7	Gramineae undiff.	Poaceae	HERB	7	0.97
Bjune_a7	Rubus chamaemorus	Rubus chamaemorus	HERB	9	1.25
Bjune_a7	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.14
Bjune_a7	Solidago-type	Senecio-type	HERB	3	0.42
Bjune_a7	Dryopteris-type	Dryopteris-type	VACR	44	6.09
Bjune_a7	Equisetum	Equisetum	VACR	3	0.42
Bjune_a7	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	22	3.05
Bjune_a7	Lycopodium undiff.	Lycopodium	VACR	1	0.14
Bjune_a7	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	1.11
Bjune_a7	Lycopodium clavatum	Lycopodium clavatum	VACR	4	0.55
Bjune_a7	Diphasiastrum	Lycopodium clavatum-type	VACR	2	0.28
Bjune_a7	Sphagnum	Sphagnum	BRYO	45	6.23
Bjune_a7	Botryococcus	Botryococcus	ALGA	21	2.91
Bjune_a7	Carex-type	Carex	AQUA	14	1.94
Bjune_a7	Cyperaceae undiff.	Cyperaceae	AQUA	2	0.28
Bjune_a7	Eriophorum-type	Eriophorum-type	AQUA	1	0.14
Bjune_a7	Pediastrum	Pediastrum	ALGA	1	0.14
Bjune_a7	Indeterminable: corroded	Indeterminable: corroded	INUN	9	
Bjune_a7	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
