samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a7	Alnus	Alnus	TRSH	20	2.9542097
Bjune_a7	Betula	Betula	TRSH	301	44.460857
Bjune_a7	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	7	1.0339734
Bjune_a7	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.29542097
Bjune_a7	Empetrum nigrum	Empetrum nigrum	DWAR	20	2.9542097
Bjune_a7	Ericaceae-type	Ericaceae-type	DWAR	15	2.2156573
Bjune_a7	Juniperus communis	Juniperus communis-type	TRSH	37	5.465288
Bjune_a7	Picea	Picea	TRSH	5	0.73855244
Bjune_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	150	22.156573
Bjune_a7	Salix undifferentiated	Salix undifferentiated	TRSH	4	0.59084195
Bjune_a7	Vaccinium-type	Vaccinium-type	DWAR	3	0.44313146
Bjune_a7	Artemisia	Artemisia	HERB	2	0.29542097
Bjune_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29542097
Bjune_a7	Epilobium-type	Epilobium	HERB	1	0.14771049
Bjune_a7	Gramineae undifferentiated	Gramineae undifferentiated	HERB	7	1.0339734
Bjune_a7	Linnaea borealis	Linnaea borealis	HERB	1	0.14771049
Bjune_a7	Melampyrum	Melampyrum	HERB	3	0.44313146
Bjune_a7	Rubus chamaemorus	Rubus chamaemorus	HERB	9	1.3293944
Bjune_a7	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	1	0.14771049
Bjune_a7	Solidago-type	Senecio-type	HERB	3	0.44313146
Bjune_a7	Diphasiastrum	Diphasiastrum	VACR	2	0.29542097
Bjune_a7	Dryopteris-type	Dryopteris-type	VACR	44	6.4992614
Bjune_a7	Equisetum	Equisetum	VACR	3	0.44313146
Bjune_a7	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	22	3.2496307
Bjune_a7	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	1.1816839
Bjune_a7	Lycopodium clavatum	Lycopodium clavatum	VACR	4	0.59084195
Bjune_a7	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	1	0.14771049
Bjune_a7	Botryococcus	Botryococcus	ALGA	21	3.1019202
Bjune_a7	Carex-type	Carex-type	AQUA	14	2.0679468
Bjune_a7	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	2	0.29542097
Bjune_a7	Eriophorum-type	Eriophorum-type	HELO	1	0.14771049
Bjune_a7	Pediastrum	Pediastrum	ALGA	1	0.14771049
Bjune_a7	Indeterminable: corroded	Indeterminable: corroded	INUN	9	
Bjune_a7	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
Bjune_a7	Sphagnum	Sphagnum	NOPO	45	
